"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the three action icons (view/edit/delete) are rendered in the Actions column.","20644","TC1 — View, Edit, and Delete icons are present in the first row","UI Regression","2026-07-01","failed","2026-07-01","Action Icons Visible","UserManagement","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","3002","TC2 — All KES chart legend items are visible","UI Regression","2026-07-01","passed","2026-07-01","Revenue Chart All Legend Items","Dashboard","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","4707","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-07-01","failed","2026-07-01","Heading Visible","Settlements","",""
"Verifies that all expected sidebar menu items render after login.","18047","TC1 — All sidebar navigation items are visible","UI Regression","2026-07-01","failed","2026-07-01","Nav All Items Visible","Dashboard","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","3357","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-07-01","passed","2026-07-01","Nav Transactions Link","Dashboard","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","4190","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-07-01","passed","2026-07-01","Kpi Cards View Details Links","Dashboard","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","13590","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-07-01","passed","2026-07-01","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies all four refund status badge variants are present in the table rows.","19395","TC1 — Success, Initiated, Approved, and Rejected badges are all visible","UI Regression","2026-07-01","failed","2026-07-01","Status Badges Visible","Refunds","",""
"","4509","should login with remember me checked","UI Regression","2026-07-01","passed","2026-07-01","Login","Login","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","7418","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-01","passed","2026-07-01","Date Filter Dropdown","Transactions","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","5913","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-07-01","passed","2026-07-01","Nav Logout Redirect","Dashboard","",""
"","9554","authenticate and save session","setup","2026-07-01","passed","2026-07-01","","","",""
"Verifies all 6 column headers are present in the User Management table.","23973","TC1 — All table column headers are visible","UI Regression","2026-07-01","failed","2026-07-01","Table Columns Visible","UserManagement","",""
"","3250","should check remember me checkbox","UI Regression","2026-07-01","passed","2026-07-01","Login","Login","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","3903","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-07-01","passed","2026-07-01","Nav Settlements Link","Dashboard","",""
"Verifies the All Status filter dropdown renders on the User Management page.","21164","TC2 — ""All Status"" filter dropdown is visible","UI Regression","2026-07-01","failed","2026-07-01","Status Filter Visible","UserManagement","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","11487","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-07-01","passed","2026-07-01","Revenue Chart Visible","Reports","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","16715","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-07-01","failed","2026-07-01","Kpi Cards All Visible","Dashboard","",""
"","19757","should complete full login with OTP and reach dashboard","UI Regression","2026-07-01","passed","2026-07-01","Verification","Verification","",""
"Verifies all 7 column headers are present in the Refund Transaction table.","19245","TC1 — All table column headers are visible","UI Regression","2026-07-01","failed","2026-07-01","Table Columns Visible","Refunds","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","6753","TC3 — Method filter dropdown is visible","UI Regression","2026-07-01","passed","2026-07-01","Method Filter Dropdown","Transactions","",""
"Verifies the Add User button is rendered and enabled on the User Management page.","19765","TC1 — ""+ Add User"" button is visible and enabled","UI Regression","2026-07-01","failed","2026-07-01","Add New User Button","UserManagement","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","13609","TC1 — All four summary cards are visible","UI Regression","2026-07-01","passed","2026-07-01","Summary Cards Visible","Settlements","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","11097","TC1 — All profile form fields are visible","UI Regression","2026-07-01","passed","2026-07-01","Profile Form Fields Visible","Settings","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","10166","TC1 — All table column headers are visible","UI Regression","2026-07-01","failed","2026-07-01","Table Columns Visible","Transactions","",""
"Verifies the user profile card renders with name, email address, and SUPER_ADMIN role.","19322","TC1 — Profile card with name, email, and SUPER_ADMIN role is visible","UI Regression","2026-07-01","failed","2026-07-01","Profile Card Visible","Settings","",""
"Verifies the User Role filter dropdown renders on the User Management page.","22058","TC1 — User Role filter dropdown is visible","UI Regression","2026-07-01","failed","2026-07-01","User Role Filter Visible","UserManagement","",""
"Verifies the ""All Status"" dropdown filter renders on the Refunds page.","19304","TC1 — Status filter dropdown is visible","UI Regression","2026-07-01","failed","2026-07-01","Status Filter Visible","Refunds","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","15912","TC1 — All five report cards are visible with subtitles","UI Regression","2026-07-01","passed","2026-07-01","Report Cards Visible","Reports","",""
"Verifies the Refunds sidebar link navigates to the Refunds page.","172209","TC4 — Clicking ""Refunds"" navigates to the Refunds page","UI Regression","2026-07-01","broken","2026-07-01","Nav Refunds Link","Dashboard","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","6573","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-07-01","passed","2026-07-01","Table Rows Loaded","Settlements","",""
"","1667","should show error with invalid credentials","UI Regression","2026-07-01","passed","2026-07-01","Login","Login","",""
