"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","11482","TC2 — Status filter dropdown is visible","UI Regression","2026-08-25","failed","2026-08-25","Status Filter Dropdown","Transactions","",""
"Verifies that at least one Success badge is visible in the transactions table.","11424","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-08-25","failed","2026-08-25","Success Status Badge","Transactions","",""
"Verifies that clicking the Forgot Password link navigates away from the login page.","151233","TC1 — ""Forgot Password"" link navigates to the reset page","UI Regression","2026-08-25","broken","2026-08-25","Forgot Password Link","Login","",""
"Verifies that clicking Resend OTP dispatches a new code while remaining on the verification page.","150483","TC3 — Resend OTP dispatches a new code and stays on verification","UI Regression","2026-08-25","broken","2026-08-25","Resend Otp","Verification","",""
"Verifies the SSO login button is present and disabled on the login page (SSO integration not yet enabled).","7355","TC1 — SSO login button should be visible but disabled","UI Regression","2026-08-25","failed","2026-08-25","Sso Button Visible Disabled","Login","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","19419","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-08-25","passed","2026-08-25","Gateway Payments Transactions Today","Dashboard","",""
"Verifies that submitting valid credentials logs the user in and redirects away from the login page.","148706","TC1 — Valid credentials redirect away from the login page","UI Regression","2026-08-25","broken","2026-08-25","Valid Credentials Redirect","Login","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","20654","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-08-25","failed","2026-08-25","Revenue Chart Visible","Reports","",""
"","1","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-08-25","skipped","2026-08-25","User Management — Page Heading","","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","19108","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-08-25","passed","2026-08-25","Gateway Payments Heading Visible","Dashboard","",""
"Verifies that a valid email paired with the wrong password is rejected and the login page is retained.","151191","TC3 — Wrong password with a valid email is rejected","UI Regression","2026-08-25","broken","2026-08-25","Wrong Password Rejected","Login","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","18098","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-08-25","passed","2026-08-25","Nav Dashboard Active","Dashboard","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","25225","TC1 — All five transaction status cards are visible","UI Regression","2026-08-25","failed","2026-08-25","Kpi Cards Visible","Reports","",""
"","1","TC1 — User Role filter dropdown is visible","ui-regression","2026-08-25","skipped","2026-08-25","User Management — User Role Filter","","",""
"Verifies that clicking Back to Login from the verification page navigates back to the login page.","150321","TC4 — ""Back to Login"" navigates away from verification","UI Regression","2026-08-25","broken","2026-08-25","Back To Login","Verification","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","20113","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-08-25","failed","2026-08-25","Revenue Chart Month Labels","Dashboard","",""
"","1","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-08-25","skipped","2026-08-25","User Management — Status Filter","","",""
"Verifies the Reports sidebar link navigates to the Reports page.","15410","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-08-25","passed","2026-08-25","Nav Reports Link","Dashboard","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","19209","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-08-25","passed","2026-08-25","Gateway Payments Success Rate","Dashboard","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","20559","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-08-25","failed","2026-08-25","Financial Reports Section Visible","Reports","",""
"Verifies the user profile card renders with name, email address, and ADMIN role.","20675","TC1 — Profile card with name, email, and ADMIN role is visible","UI Regression","2026-08-25","failed","2026-08-25","Profile Card Visible","Settings","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","15683","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-08-25","passed","2026-08-25","Kpi Cards View Details Links","Dashboard","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","13968","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-08-25","passed","2026-08-25","Nav Transactions Link","Dashboard","",""
"Verifies the password field is masked by default and the visibility toggle reveals it.","150464","TC1 — Password visibility toggle shows/hides the password","UI Regression","2026-08-25","broken","2026-08-25","Password Visibility Toggle","Login","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","20868","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-08-25","failed","2026-08-25","Heading Visible","Settlements","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","21209","TC1 — All five report cards are visible with subtitles","UI Regression","2026-08-25","failed","2026-08-25","Report Cards Visible","Reports","",""
"Verifies that each KPI card displays a numeric value and is not blank.","17233","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-08-25","passed","2026-08-25","Kpi Cards Numeric Values","Dashboard","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","20826","TC1 — Date filter defaults to ""Today""","UI Regression","2026-08-25","failed","2026-08-25","Date Filter Visible","Reports","",""
"Verifies the search input field renders on the Transactions page.","10324","TC1 — Search bar is visible","UI Regression","2026-08-25","failed","2026-08-25","Search Filter Visible","Transactions","",""
"","0","TC1 — Activation toggle is present in the first user row","ui-regression","2026-08-25","skipped","2026-08-25","User Management — Activation Toggles","","",""
"","7","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-08-25","skipped","2026-08-25","User Management — Action Icons","","",""
"Verifies that logging in, receiving an OTP by email, and entering it correctly redirects the user to the dashboard.","131116","TC1 — Full login with a correct OTP reaches the dashboard","UI Regression","2026-08-25","broken","2026-08-25","Full Login Otp Dashboard","Verification","",""
"Verifies that submitting only an email (no password) shows a password-required validation message.","146411","TC2 — Email-only submission shows a password-required error","UI Regression","2026-08-25","broken","2026-08-25","Email Only Validation","Login","",""
"Verifies that entering a deliberately wrong OTP keeps the user on the verification page.","142591","TC2 — An incorrect OTP shows an error and stays on verification","UI Regression","2026-08-25","broken","2026-08-25","Incorrect Otp Error","Verification","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","21917","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-08-25","failed","2026-08-25","Tabs Visible","Settings","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","21926","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-08-25","failed","2026-08-25","Bank Details Panel Visible","Settlements","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","23255","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-08-25","failed","2026-08-25","Table Columns Visible","Settlements","",""
"Login with OTP, open the first transaction row, and verify Transaction ID and detail sections on the detail page.","8750","TC1 — Opening a transaction row shows matching detail sections","UI Regression","2026-08-25","failed","2026-08-25","Transaction","Transaction","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","20242","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-08-25","failed","2026-08-25","Date Filter Visible","Settlements","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","22371","TC1 — All profile form fields are visible","UI Regression","2026-08-25","failed","2026-08-25","Profile Form Fields Visible","Settings","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","9648","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-08-25","failed","2026-08-25","View Detail Action","Transactions","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","15996","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-08-25","passed","2026-08-25","Nav Settlements Link","Dashboard","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","11627","TC3 — Method filter dropdown is visible","UI Regression","2026-08-25","failed","2026-08-25","Method Filter Dropdown","Transactions","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","25253","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-08-25","failed","2026-08-25","Save Changes Button Visible","Settings","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","16997","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-08-25","passed","2026-08-25","Gateway Payments Chart Legend","Dashboard","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","20339","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-08-25","passed","2026-08-25","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","24757","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-08-25","passed","2026-08-25","Kpi Cards All Visible","Dashboard","",""
"Verifies the Reports heading renders on the Reports page after navigation.","26342","TC1 — ""Reports"" heading is visible","UI Regression","2026-08-25","failed","2026-08-25","Analytics Heading Visible","Reports","",""
"","12713","authenticate via TaifaSSO and save session","setup","2026-08-25","passed","2026-08-25","","","",""
"","1","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-08-25","skipped","2026-08-25","User Management — Add User Button","","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","15794","TC3 — KPI cards show a percentage change badge","UI Regression","2026-08-25","passed","2026-08-25","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","18886","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-08-25","passed","2026-08-25","Gateway Payments By Method Chart","Dashboard","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","11751","TC1 — All three overview cards are visible","UI Regression","2026-08-25","failed","2026-08-25","Overview Cards Visible","Transactions","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","18816","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-08-25","failed","2026-08-25","Download Buttons Visible","Reports","",""
"Verifies the Settings heading renders on the Settings page after navigation.","20873","TC1 — ""Settings"" heading is visible","UI Regression","2026-08-25","failed","2026-08-25","Heading Visible","Settings","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","15099","TC1 — Transaction count sub-heading is visible","UI Regression","2026-08-25","failed","2026-08-25","Transaction Count Visible","Transactions","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","23863","TC3 — Date filter dropdown defaults to ""Last 90 Days""","UI Regression","2026-08-25","failed","2026-08-25","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","21005","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-08-25","failed","2026-08-25","Table Rows Loaded","Settlements","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","16540","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-08-25","passed","2026-08-25","Nav Logout Redirect","Dashboard","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","16080","TC1 — Date filter defaults to ""Today""","UI Regression","2026-08-25","failed","2026-08-25","Date Filter Dropdown","Transactions","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","23263","TC2 — All KES chart legend items are visible","UI Regression","2026-08-25","failed","2026-08-25","Revenue Chart All Legend Items","Dashboard","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","26096","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-08-25","failed","2026-08-25","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","15891","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-08-25","passed","2026-08-25","Kpi Cards Greeting User","Dashboard","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","20922","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-08-25","failed","2026-08-25","Report Status Badges","Reports","",""
"","1","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-08-25","skipped","2026-08-25","User Management — SUPER_ADMIN Role Badge","","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","22396","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-08-25","failed","2026-08-25","Settlement By Bank Heading","Settlements","",""
"Verifies that the email, password, remember me, forgot password, login, and SSO elements all render on the login page.","2057","TC1 — All login page elements are visible","UI Regression","2026-08-25","passed","2026-08-25","Page Elements Visible","Login","",""
"Verifies that all expected sidebar menu items render after login.","21687","TC1 — All sidebar navigation items are visible","UI Regression","2026-08-25","failed","2026-08-25","Nav All Items Visible","Dashboard","",""
"Verifies that submitting the login form with no input shows inline validation messages.","142632","TC1 — Empty form submission shows validation errors","UI Regression","2026-08-25","broken","2026-08-25","Empty Form Validation","Login","",""
"Verifies that enabling Remember Me before login still allows a successful login.","142210","TC2 — Login succeeds with Remember Me checked","UI Regression","2026-08-25","broken","2026-08-25","Login With Remember Me","Login","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","17189","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-08-25","passed","2026-08-25","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies that the Successful Transactions KPI value is a valid percentage within 0–100%.","16671","TC5 — Successful Transactions percentage is between 0 and 100","UI Regression","2026-08-25","passed","2026-08-25","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","19707","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-08-25","failed","2026-08-25","Security Tab Navigation","Settings","",""
"Verifies that the chart summary panel shows all four summary labels.","20269","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-08-25","failed","2026-08-25","Revenue Chart Summary Totals","Dashboard","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","21038","TC1 — All four summary cards are visible","UI Regression","2026-08-25","failed","2026-08-25","Summary Cards Visible","Settlements","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","11593","TC1 — All table column headers are visible","UI Regression","2026-08-25","failed","2026-08-25","Table Columns Visible","Transactions","",""
