"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the Successful Payments KPI value is a valid percentage within 0–100%.","10844","TC5 — Successful Payments percentage is between 0 and 100","UI Regression","2026-06-28","passed","2026-06-28","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies the User Role filter dropdown renders on the User Management page.","20107","TC1 — User Role filter dropdown is visible","UI Regression","2026-06-28","failed","2026-06-28","User Role Filter Visible","UserManagement","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","14027","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-06-28","passed","2026-06-28","Nav Logout Redirect","Dashboard","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","17889","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-06-28","passed","2026-06-28","Kpi Cards All Visible","Dashboard","",""
"Verifies the transactions table is populated with data rows after page load.","5175","TC2 — Table loads with at least one transaction row","UI Regression","2026-06-28","passed","2026-06-28","Table Rows Loaded","Transactions","",""
"","5345","should navigate to forgot password page","UI Regression","2026-06-28","passed","2026-06-28","Login","Login","",""
"Verifies the Settings heading renders on the Settings page after navigation.","2519","TC1 — ""Settings"" heading is visible","UI Regression","2026-06-28","passed","2026-06-28","Heading Visible","Settings","",""
"","102416","should complete full login with OTP and reach dashboard","UI Regression","2026-06-28","failed","2026-06-28","Verification","Verification","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","24924","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-06-28","failed","2026-06-28","Settled Status Badge","Settlements","",""
"Verifies the Reports sidebar link navigates to the Reports page.","10197","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-06-28","passed","2026-06-28","Nav Reports Link","Dashboard","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","7240","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-06-28","passed","2026-06-28","Tabs Visible","Settings","",""
"","14731","authenticate and save session","setup","2026-06-28","passed","2026-06-28","","","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","2485","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-06-28","passed","2026-06-28","Settlement By Bank Heading","Settlements","",""
"","1572","should show validation when submitting empty form","UI Regression","2026-06-28","passed","2026-06-28","Login","Login","",""
"Verifies the All Status filter dropdown renders on the User Management page.","19494","TC2 — ""All Status"" filter dropdown is visible","UI Regression","2026-06-28","failed","2026-06-28","Status Filter Visible","UserManagement","",""
"","3026","should show validation when submitting with email only","UI Regression","2026-06-28","passed","2026-06-28","Login","Login","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","3530","TC1 — All five report cards are visible with subtitles","UI Regression","2026-06-28","passed","2026-06-28","Report Cards Visible","Reports","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","8992","TC2 — Status filter dropdown is visible","UI Regression","2026-06-28","passed","2026-06-28","Status Filter Dropdown","Transactions","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","3749","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-06-28","failed","2026-06-28","Heading Visible","Settlements","",""
"","4909","should login with remember me checked","UI Regression","2026-06-28","passed","2026-06-28","Login","Login","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","12113","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-06-28","passed","2026-06-28","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies the three action icons (view/edit/delete) are rendered in the Actions column.","3597","TC1 — View, Edit, and Delete icons are present in the first row","UI Regression","2026-06-28","failed","2026-06-28","Action Icons Visible","UserManagement","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","11692","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-06-28","passed","2026-06-28","Nav Dashboard Active","Dashboard","",""
"Verifies the search input field renders on the Transactions page.","6407","TC1 — Search bar is visible","UI Regression","2026-06-28","passed","2026-06-28","Search Filter Visible","Transactions","",""
"Verifies the search-by-transaction-ID input renders on the Refunds page.","19446","TC1 — Search transaction ID input is visible","UI Regression","2026-06-28","failed","2026-06-28","Search Bar Visible","Refunds","",""
"","5214","should check remember me checkbox","UI Regression","2026-06-28","passed","2026-06-28","Login","Login","",""
"","3948","should allow resending OTP","UI Regression","2026-06-28","passed","2026-06-28","Verification","Verification","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","13704","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-06-28","passed","2026-06-28","Gateway Payments By Method Chart","Dashboard","",""
"Verifies the ""All Methods"" dropdown filter renders on the Refunds page.","21367","TC2 — Method filter dropdown is visible","UI Regression","2026-06-28","failed","2026-06-28","Method Filter Visible","Refunds","",""
"","7069","SSO login button should be visible but disabled","UI Regression","2026-06-28","failed","2026-06-28","Login","Login","",""
"Verifies the ""All Status"" dropdown filter renders on the Refunds page.","20699","TC1 — Status filter dropdown is visible","UI Regression","2026-06-28","failed","2026-06-28","Status Filter Visible","Refunds","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","5189","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-06-28","passed","2026-06-28","Save Changes Button Visible","Settings","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","6990","TC1 — Transaction count sub-heading is visible","UI Regression","2026-06-28","passed","2026-06-28","Transaction Count Visible","Transactions","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","7696","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-06-28","passed","2026-06-28","Nav Settlements Link","Dashboard","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","6697","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-06-28","passed","2026-06-28","Table Rows Loaded","Settlements","",""
"Verifies all 7 column headers are present in the Refund Transaction table.","20251","TC1 — All table column headers are visible","UI Regression","2026-06-28","failed","2026-06-28","Table Columns Visible","Refunds","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","10367","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-06-28","failed","2026-06-28","Bank Details Panel Visible","Settlements","",""
"Verifies at least one SUPER_ADMIN role badge renders in the User Management table.","19505","TC1 — SUPER_ADMIN badges are visible in the User Role column","UI Regression","2026-06-28","failed","2026-06-28","Super Admin Role Badge","UserManagement","",""
"Login with OTP, open the first transaction row, and verify Transaction ID on the detail page.","10765","should navigate to transaction detail and verify Transaction ID","UI Regression","2026-06-28","failed","2026-06-28","Transaction","Transaction","",""
"Verifies that all expected sidebar menu items render after login.","15298","TC1 — All sidebar navigation items are visible","UI Regression","2026-06-28","passed","2026-06-28","Nav All Items Visible","Dashboard","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","4206","TC1 — Date filter defaults to ""Today""","UI Regression","2026-06-28","passed","2026-06-28","Date Filter Dropdown","Transactions","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","5942","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-06-28","passed","2026-06-28","Download Buttons Visible","Reports","",""
"Verifies the user profile card renders with name, email address, and SUPER_ADMIN role.","6797","TC1 — Profile card with name, email, and SUPER_ADMIN role is visible","UI Regression","2026-06-28","passed","2026-06-28","Profile Card Visible","Settings","",""
"Verifies all 6 column headers are present in the User Management table.","21290","TC1 — All table column headers are visible","UI Regression","2026-06-28","failed","2026-06-28","Table Columns Visible","UserManagement","",""
"Verifies that at least one Success badge is visible in the transactions table.","23159","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-06-28","failed","2026-06-28","Success Status Badge","Transactions","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","8096","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-06-28","passed","2026-06-28","Security Tab Navigation","Settings","",""
"Verifies all four refund status badge variants are present in the table rows.","20433","TC1 — Success, Initiated, Approved, and Rejected badges are all visible","UI Regression","2026-06-28","failed","2026-06-28","Status Badges Visible","Refunds","",""
"","4106","should reject login with valid email and wrong password","UI Regression","2026-06-28","passed","2026-06-28","Login","Login","",""
