"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC1 — All three KPI cards are visible on the dashboard","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — KPI Cards","","",""
"","0","TC1 — ""Settled"" status badge is visible in the table","ui-regression","2026-07-24","skipped","2026-07-24","Settlements — Settled Status Badge","","",""
"","0","TC5 — Clicking ""Settlements"" navigates to the Settlements page","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — Sidebar Navigation","","",""
"","0","TC1 — ""Gateway Payments"" section heading is visible","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — Gateway Payments","","",""
"","0","TC3 — Wrong password with a valid email is rejected","ui-regression","2026-07-24","skipped","2026-07-24","Login — Authentication","","",""
"","0","TC1 — ""Selected Bank Details"" panel is visible","ui-regression","2026-07-24","skipped","2026-07-24","Settlements — Selected Bank Details Panel","","",""
"","1","TC1 — All four summary cards are visible","ui-regression","2026-07-24","skipped","2026-07-24","Settlements — Summary Cards","","",""
"","0","TC1 — Opening a transaction row shows matching detail sections","ui-regression","2026-07-24","skipped","2026-07-24","Transaction — Detail Navigation","","",""
"","0","TC4 — Each KPI card has a ""View details"" link","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — KPI Cards","","",""
"","0","TC1 — User Role filter dropdown is visible","ui-regression","2026-07-24","skipped","2026-07-24","User Management — User Role Filter","","",""
"","0","TC1 — ""Settings"" heading is visible","ui-regression","2026-07-24","skipped","2026-07-24","Settings — Page Heading","","",""
"","0","TC3 — KPI cards show a percentage change badge","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — KPI Cards","","",""
"","0","TC1 — All profile form fields are visible","ui-regression","2026-07-24","skipped","2026-07-24","Settings — Profile Form Fields","","",""
"","0","TC1 — Eye icon opens transaction detail with matching Transaction ID","ui-regression","2026-07-24","skipped","2026-07-24","Transactions — View Detail Action","","",""
"","0","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-07-24","skipped","2026-07-24","User Management — Page Heading","","",""
"","0","TC1 — All five transaction status cards are visible","ui-regression","2026-07-24","skipped","2026-07-24","Reports — Transaction Status Cards","","",""
"","1","TC4 — ""Back to Login"" navigates away from verification","ui-regression","2026-07-24","skipped","2026-07-24","Verification — OTP Flow","","",""
"","0","TC1 — Password visibility toggle shows/hides the password","ui-regression","2026-07-24","skipped","2026-07-24","Login — Password Field","","",""
"","0","TC7 — Dashboard greeting displays the logged-in user name","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — KPI Cards","","",""
"","1","TC1 — ""Settlements"" heading and count are visible","ui-regression","2026-07-24","skipped","2026-07-24","Settlements — Page Heading","","",""
"","0","TC1 — Search bar is visible","ui-regression","2026-07-24","skipped","2026-07-24","Transactions — Search & Filters","","",""
