"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that enabling Remember Me before login still allows a successful login.","134056","TC2 — Login succeeds with Remember Me checked","UI Regression","2026-08-30","broken","2026-08-30","Login With Remember Me","Login","",""
"Verifies the Settings heading renders on the Settings page after navigation.","18357","TC1 — ""Settings"" heading is visible","UI Regression","2026-08-30","failed","2026-08-30","Heading Visible","Settings","",""
"","2","TC1 — Activation toggle is present in the first user row","ui-regression","2026-08-30","skipped","2026-08-30","User Management — Activation Toggles","","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","17590","TC3 — KPI cards show a percentage change badge","UI Regression","2026-08-30","passed","2026-08-30","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies the search input field renders on the Transactions page.","14325","TC1 — Search bar is visible","UI Regression","2026-08-30","failed","2026-08-30","Search Filter Visible","Transactions","",""
"","0","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-08-30","skipped","2026-08-30","User Management — Page Heading","","",""
"Verifies the Reports heading renders on the Reports page after navigation.","21311","TC1 — ""Reports"" heading is visible","UI Regression","2026-08-30","failed","2026-08-30","Analytics Heading Visible","Reports","",""
"Verifies that clicking the Forgot Password link navigates away from the login page.","132945","TC1 — ""Forgot Password"" link navigates to the reset page","UI Regression","2026-08-30","broken","2026-08-30","Forgot Password Link","Login","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","21348","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-08-30","failed","2026-08-30","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","19508","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-08-30","passed","2026-08-30","Gateway Payments Chart Legend","Dashboard","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","23835","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-08-30","passed","2026-08-30","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies that at least one Success badge is visible in the transactions table.","11840","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-08-30","failed","2026-08-30","Success Status Badge","Transactions","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","19671","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-08-30","failed","2026-08-30","Security Tab Navigation","Settings","",""
