"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","11810","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-08-29","failed","2026-08-29","View Detail Action","Transactions","",""
"Verifies that entering a deliberately wrong OTP keeps the user on the verification page.","148622","TC2 — An incorrect OTP shows an error and stays on verification","UI Regression","2026-08-29","broken","2026-08-29","Incorrect Otp Error","Verification","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","22406","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-08-29","failed","2026-08-29","Revenue Chart Visible","Reports","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","21397","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-08-29","failed","2026-08-29","Settled Status Badge","Settlements","",""
"Verifies that clicking Back to Login from the verification page navigates back to the login page.","154032","TC4 — ""Back to Login"" navigates away from verification","UI Regression","2026-08-29","broken","2026-08-29","Back To Login","Verification","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","20680","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-08-29","failed","2026-08-29","Revenue Chart Month Labels","Dashboard","",""
"","0","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-08-29","skipped","2026-08-29","User Management — Status Filter","","",""
"","1","TC1 — All table column headers are visible","ui-regression","2026-08-29","skipped","2026-08-29","User Management — Table Columns","","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","25857","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-08-29","passed","2026-08-29","Gateway Payments By Method Chart","Dashboard","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","20060","TC1 — All five transaction status cards are visible","UI Regression","2026-08-29","failed","2026-08-29","Kpi Cards Visible","Reports","",""
"","3","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-08-29","skipped","2026-08-29","User Management — SUPER_ADMIN Role Badge","","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","23691","TC1 — All five report cards are visible with subtitles","UI Regression","2026-08-29","failed","2026-08-29","Report Cards Visible","Reports","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","31799","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-08-29","failed","2026-08-29","Kpi Cards All Visible","Dashboard","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","25976","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-08-29","passed","2026-08-29","Gateway Payments Success Rate","Dashboard","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","21165","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-08-29","failed","2026-08-29","Date Filter Visible","Settlements","",""
"Verifies that the chart summary panel shows all four summary labels.","19143","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-08-29","failed","2026-08-29","Revenue Chart Summary Totals","Dashboard","",""
"Verifies the Reports heading renders on the Reports page after navigation.","20232","TC1 — ""Reports"" heading is visible","UI Regression","2026-08-29","failed","2026-08-29","Analytics Heading Visible","Reports","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","26637","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-08-29","failed","2026-08-29","Gateway Payments Transactions Today","Dashboard","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","21029","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-08-29","failed","2026-08-29","Report Status Badges","Reports","",""
"Verifies that all expected sidebar menu items render after login.","26925","TC1 — All sidebar navigation items are visible","UI Regression","2026-08-29","failed","2026-08-29","Nav All Items Visible","Dashboard","",""
"Verifies the Remember Me checkbox starts unchecked and toggles correctly.","132186","TC1 — Remember Me checkbox can be checked and unchecked","UI Regression","2026-08-29","broken","2026-08-29","Remember Me Toggle","Login","",""
"Verifies the search input field renders on the Transactions page.","13922","TC1 — Search bar is visible","UI Regression","2026-08-29","failed","2026-08-29","Search Filter Visible","Transactions","",""
"","1","TC1 — User Role filter dropdown is visible","ui-regression","2026-08-29","skipped","2026-08-29","User Management — User Role Filter","","",""
"Verifies the password field is masked by default and the visibility toggle reveals it.","132256","TC1 — Password visibility toggle shows/hides the password","UI Regression","2026-08-29","broken","2026-08-29","Password Visibility Toggle","Login","",""
"","1","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-08-29","skipped","2026-08-29","User Management — Add User Button","","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","21477","TC1 — All four summary cards are visible","UI Regression","2026-08-29","failed","2026-08-29","Summary Cards Visible","Settlements","",""
"Verifies that clicking the Forgot Password link navigates away from the login page.","149992","TC1 — ""Forgot Password"" link navigates to the reset page","UI Regression","2026-08-29","broken","2026-08-29","Forgot Password Link","Login","",""
"Verifies that submitting only an email (no password) shows a password-required validation message.","154571","TC2 — Email-only submission shows a password-required error","UI Regression","2026-08-29","broken","2026-08-29","Email Only Validation","Login","",""
"Verifies that each KPI card displays a numeric value and is not blank.","22499","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-08-29","failed","2026-08-29","Kpi Cards Numeric Values","Dashboard","",""
"Verifies that a valid email paired with the wrong password is rejected and the login page is retained.","150944","TC3 — Wrong password with a valid email is rejected","UI Regression","2026-08-29","broken","2026-08-29","Wrong Password Rejected","Login","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","11014","TC3 — Method filter dropdown is visible","UI Regression","2026-08-29","failed","2026-08-29","Method Filter Dropdown","Transactions","",""
"Verifies that the Successful Transactions KPI value is a valid percentage within 0–100%.","12124","TC5 — Successful Transactions percentage is between 0 and 100","UI Regression","2026-08-29","passed","2026-08-29","Kpi Cards Successful Payments Range","Dashboard","",""
"Login with OTP, open the first transaction row, and verify Transaction ID and detail sections on the detail page.","8285","TC1 — Opening a transaction row shows matching detail sections","UI Regression","2026-08-29","failed","2026-08-29","Transaction","Transaction","",""
"Verifies the Settings heading renders on the Settings page after navigation.","21014","TC1 — ""Settings"" heading is visible","UI Regression","2026-08-29","failed","2026-08-29","Heading Visible","Settings","",""
"Verifies the SSO login button is present and disabled on the login page (SSO integration not yet enabled).","7687","TC1 — SSO login button should be visible but disabled","UI Regression","2026-08-29","failed","2026-08-29","Sso Button Visible Disabled","Login","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","15113","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-08-29","passed","2026-08-29","Kpi Cards View Details Links","Dashboard","",""
