"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies all three settings tabs are rendered and visible on the Settings page.","6296","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-07-10","passed","2026-07-10","Tabs Visible","Settings","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","20061","TC1 — All five report cards are visible with subtitles","UI Regression","2026-07-10","failed","2026-07-10","Report Cards Visible","Reports","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","6318","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-07-10","passed","2026-07-10","Revenue Chart Heading Visible","Dashboard","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","29900","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-07-10","failed","2026-07-10","Table Rows Loaded","Settlements","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","2547","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-07-10","passed","2026-07-10","Save Changes Button Visible","Settings","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","14018","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-07-10","passed","2026-07-10","Gateway Payments Transactions Today","Dashboard","",""
"Verifies that submitting valid credentials logs the user in and redirects away from the login page.","4595","TC1 — Valid credentials redirect away from the login page","UI Regression","2026-07-10","passed","2026-07-10","Valid Credentials Redirect","Login","",""
"Verifies that the email, password, remember me, forgot password, login, and SSO elements all render on the login page.","3010","TC1 — All login page elements are visible","UI Regression","2026-07-10","passed","2026-07-10","Page Elements Visible","Login","",""
"","0","TC1 — Activation toggle is present in the first user row","ui-regression","2026-07-10","skipped","2026-07-10","User Management — Activation Toggles","","",""
"","0","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-07-10","skipped","2026-07-10","User Management — Status Filter","","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","11488","TC3 — KPI cards show a percentage change badge","UI Regression","2026-07-10","passed","2026-07-10","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","11798","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-07-10","failed","2026-07-10","Settlement By Bank Heading","Settlements","",""
"Verifies the search input field renders on the Transactions page.","9967","TC1 — Search bar is visible","UI Regression","2026-07-10","passed","2026-07-10","Search Filter Visible","Transactions","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","17625","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-07-10","passed","2026-07-10","Kpi Cards All Visible","Dashboard","",""
"Verifies the Reports heading renders on the Reports page after navigation.","22178","TC1 — ""Reports"" heading is visible","UI Regression","2026-07-10","failed","2026-07-10","Analytics Heading Visible","Reports","",""
"Verifies that a valid email paired with the wrong password is rejected and the login page is retained.","4717","TC3 — Wrong password with a valid email is rejected","UI Regression","2026-07-10","passed","2026-07-10","Wrong Password Rejected","Login","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","7306","TC3 — Method filter dropdown is visible","UI Regression","2026-07-10","passed","2026-07-10","Method Filter Dropdown","Transactions","",""
"Verifies the Reports sidebar link navigates to the Reports page.","154851","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-07-10","broken","2026-07-10","Nav Reports Link","Dashboard","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","7028","TC1 — Transaction count sub-heading is visible","UI Regression","2026-07-10","passed","2026-07-10","Transaction Count Visible","Transactions","",""
"Verifies that entering a deliberately wrong OTP keeps the user on the verification page.","6116","TC2 — An incorrect OTP shows an error and stays on verification","UI Regression","2026-07-10","passed","2026-07-10","Incorrect Otp Error","Verification","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","11104","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-07-10","failed","2026-07-10","Bank Details Panel Visible","Settlements","",""
