"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","8964","TC2 — Profile Settings tab is active by default","UI Regression","2026-07-03","passed","2026-07-03","Profile Settings Default Active Tab","Settings","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","11032","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-07-03","passed","2026-07-03","Kpi Cards View Details Navigates","Dashboard","",""
"","9921","SSO login button should be visible but disabled","UI Regression","2026-07-03","failed","2026-07-03","Login","Login","",""
"Verifies the All Status filter dropdown renders on the User Management page.","21521","TC2 — ""All Status"" filter dropdown is visible","UI Regression","2026-07-03","failed","2026-07-03","Status Filter Visible","UserManagement","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","15156","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-07-03","passed","2026-07-03","Kpi Cards Greeting User","Dashboard","",""
"","4344","should login with remember me checked","UI Regression","2026-07-03","passed","2026-07-03","Login","Login","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","15100","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-07-03","passed","2026-07-03","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","12887","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-07-03","passed","2026-07-03","Revenue Chart Visible","Reports","",""
"Verifies the refunds table is populated with data rows after page load.","27269","TC2 — Table loads with at least one refund row","UI Regression","2026-07-03","failed","2026-07-03","Table Rows Loaded","Refunds","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","11359","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-07-03","passed","2026-07-03","Security Tab Navigation","Settings","",""
"Verifies the transactions table is populated with data rows after page load.","7871","TC2 — Table loads with at least one transaction row","UI Regression","2026-07-03","passed","2026-07-03","Table Rows Loaded","Transactions","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","11247","TC1 — All profile form fields are visible","UI Regression","2026-07-03","passed","2026-07-03","Profile Form Fields Visible","Settings","",""
"","7470","should allow resending OTP","UI Regression","2026-07-03","passed","2026-07-03","Verification","Verification","",""
"","21175","should complete full login with OTP and reach dashboard","UI Regression","2026-07-03","passed","2026-07-03","Verification","Verification","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","3320","TC3 — Date filter dropdown defaults to ""Today""","UI Regression","2026-07-03","failed","2026-07-03","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","15740","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-07-03","passed","2026-07-03","Gateway Payments Heading Visible","Dashboard","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","9226","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-07-03","passed","2026-07-03","Tabs Visible","Settings","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","3688","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-07-03","passed","2026-07-03","Nav Transactions Link","Dashboard","",""
"Verifies the User Role filter dropdown renders on the User Management page.","22739","TC1 — User Role filter dropdown is visible","UI Regression","2026-07-03","failed","2026-07-03","User Role Filter Visible","UserManagement","",""
"Verifies the search-by-transaction-ID input renders on the Refunds page.","19725","TC1 — Search transaction ID input is visible","UI Regression","2026-07-03","failed","2026-07-03","Search Bar Visible","Refunds","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","5439","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-07-03","passed","2026-07-03","Kpi Cards View Details Links","Dashboard","",""
"Verifies that the chart summary panel shows all four summary labels.","2969","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-07-03","passed","2026-07-03","Revenue Chart Summary Totals","Dashboard","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","4696","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-07-03","passed","2026-07-03","Revenue Chart Heading Visible","Dashboard","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","7999","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-07-03","passed","2026-07-03","Date Filter Visible","Settlements","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","4581","TC2 — All KES chart legend items are visible","UI Regression","2026-07-03","passed","2026-07-03","Revenue Chart All Legend Items","Dashboard","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","17021","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-07-03","passed","2026-07-03","Gateway Payments Success Rate","Dashboard","",""
"Verifies the Reports sidebar link navigates to the Reports page.","6969","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-07-03","passed","2026-07-03","Nav Reports Link","Dashboard","",""
