"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","7983","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-07-04","passed","2026-07-04","Date Filter Visible","Settlements","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","9916","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-07-04","passed","2026-07-04","Tabs Visible","Settings","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","25964","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-07-04","failed","2026-07-04","Gateway Payments Success Rate","Dashboard","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","6522","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-07-04","failed","2026-07-04","Heading Visible","Settlements","",""
"Verifies the User Management heading and user count label render on page load.","30469","TC1 — ""User Management"" heading and user count are visible","UI Regression","2026-07-04","failed","2026-07-04","Heading Visible","UserManagement","",""
"Verifies the Settings heading renders on the Settings page after navigation.","8492","TC1 — ""Settings"" heading is visible","UI Regression","2026-07-04","passed","2026-07-04","Heading Visible","Settings","",""
"Verifies that each KPI card displays a numeric value and is not blank.","21116","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-07-04","failed","2026-07-04","Kpi Cards Numeric Values","Dashboard","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","14011","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-07-04","passed","2026-07-04","Download Buttons Visible","Reports","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","22447","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-07-04","failed","2026-07-04","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"","9295","authenticate and save session","setup","2026-07-04","passed","2026-07-04","","","",""
"","8522","should login successfully with valid credentials","UI Regression","2026-07-04","passed","2026-07-04","Login","Login","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","20610","TC2 — All KES chart legend items are visible","UI Regression","2026-07-04","failed","2026-07-04","Revenue Chart All Legend Items","Dashboard","",""
"Verifies all 7 column headers are present in the Refund Transaction table.","27603","TC1 — All table column headers are visible","UI Regression","2026-07-04","failed","2026-07-04","Table Columns Visible","Refunds","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","22439","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-07-04","failed","2026-07-04","Nav Transactions Link","Dashboard","",""
