"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","7438","TC3 — Method filter dropdown is visible","UI Regression","2026-07-05","passed","2026-07-05","Method Filter Dropdown","Transactions","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","13415","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-07-05","passed","2026-07-05","Gateway Payments Success Rate","Dashboard","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","6790","TC1 — All four summary cards are visible","UI Regression","2026-07-05","passed","2026-07-05","Summary Cards Visible","Settlements","",""
"Verifies that the chart summary panel shows all four summary labels.","2949","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-07-05","passed","2026-07-05","Revenue Chart Summary Totals","Dashboard","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","4641","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-07-05","failed","2026-07-05","Heading Visible","Settlements","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","11507","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-07-05","passed","2026-07-05","Table Columns Visible","Settlements","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","4982","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-07-05","passed","2026-07-05","Date Filter Visible","Settlements","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","10843","TC1 — All profile form fields are visible","UI Regression","2026-07-05","passed","2026-07-05","Profile Form Fields Visible","Settings","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","12687","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-07-05","failed","2026-07-05","Bank Details Panel Visible","Settlements","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","4023","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-07-05","passed","2026-07-05","Revenue Chart Heading Visible","Dashboard","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","13101","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-07-05","passed","2026-07-05","Gateway Payments By Method Chart","Dashboard","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","10081","TC1 — Transaction count sub-heading is visible","UI Regression","2026-07-05","passed","2026-07-05","Transaction Count Visible","Transactions","",""
"Verifies that the Successful Payments KPI value is a valid percentage within 0–100%.","144375","TC5 — Successful Payments percentage is between 0 and 100","UI Regression","2026-07-05","broken","2026-07-05","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies the Settings heading renders on the Settings page after navigation.","8186","TC1 — ""Settings"" heading is visible","UI Regression","2026-07-05","passed","2026-07-05","Heading Visible","Settings","",""
"Verifies that each KPI card displays a numeric value and is not blank.","8491","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-07-05","failed","2026-07-05","Kpi Cards Numeric Values","Dashboard","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","4176","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-07-05","passed","2026-07-05","Kpi Cards View Details Links","Dashboard","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","5499","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-07-05","passed","2026-07-05","Nav Logout Redirect","Dashboard","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","2883","TC2 — All KES chart legend items are visible","UI Regression","2026-07-05","passed","2026-07-05","Revenue Chart All Legend Items","Dashboard","",""
"Verifies that at least one Success badge is visible in the transactions table.","21932","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-07-05","failed","2026-07-05","Success Status Badge","Transactions","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","12898","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-07-05","passed","2026-07-05","Gateway Payments Transactions Today","Dashboard","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","8537","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-05","passed","2026-07-05","Date Filter Dropdown","Transactions","",""
