"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that submitting only an email (no password) shows a password-required validation message.","5419","TC2 — Email-only submission shows a password-required error","UI Regression","2026-08-07","passed","2026-08-07","Email Only Validation","Login","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","22661","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-08-07","failed","2026-08-07","Table Rows Loaded","Settlements","",""
"Verifies that clicking Back to Login from the verification page navigates back to the login page.","17885","TC4 — ""Back to Login"" navigates away from verification","UI Regression","2026-08-07","failed","2026-08-07","Back To Login","Verification","",""
"","0","TC1 — User Role filter dropdown is visible","ui-regression","2026-08-07","skipped","2026-08-07","User Management — User Role Filter","","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","16407","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-08-07","passed","2026-08-07","Nav Settlements Link","Dashboard","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","10811","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-08-07","failed","2026-08-07","View Detail Action","Transactions","",""
"Verifies the Settings heading renders on the Settings page after navigation.","18753","TC1 — ""Settings"" heading is visible","UI Regression","2026-08-07","failed","2026-08-07","Heading Visible","Settings","",""
"Verifies the search input field renders on the Transactions page.","12710","TC1 — Search bar is visible","UI Regression","2026-08-07","failed","2026-08-07","Search Filter Visible","Transactions","",""
"Verifies that all expected sidebar menu items render after login.","18387","TC1 — All sidebar navigation items are visible","UI Regression","2026-08-07","passed","2026-08-07","Nav All Items Visible","Dashboard","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","19215","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-08-07","failed","2026-08-07","Date Filter Visible","Settlements","",""
"Verifies that entering a deliberately wrong OTP keeps the user on the verification page.","17806","TC2 — An incorrect OTP shows an error and stays on verification","UI Regression","2026-08-07","failed","2026-08-07","Incorrect Otp Error","Verification","",""
"Verifies the user profile card renders with name, email address, and ADMIN role.","19590","TC1 — Profile card with name, email, and ADMIN role is visible","UI Regression","2026-08-07","failed","2026-08-07","Profile Card Visible","Settings","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","11206","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-08-07","passed","2026-08-07","Revenue Chart Heading Visible","Dashboard","",""
"Verifies that submitting the login form with no input shows inline validation messages.","6646","TC1 — Empty form submission shows validation errors","UI Regression","2026-08-07","passed","2026-08-07","Empty Form Validation","Login","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","18389","TC2 — Profile Settings tab is active by default","UI Regression","2026-08-07","failed","2026-08-07","Profile Settings Default Active Tab","Settings","",""
"Verifies that enabling Remember Me before login still allows a successful login.","27354","TC2 — Login succeeds with Remember Me checked","UI Regression","2026-08-07","failed","2026-08-07","Login With Remember Me","Login","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","24025","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-08-07","failed","2026-08-07","Report Status Badges","Reports","",""
"Login with OTP, open the first transaction row, and verify Transaction ID and detail sections on the detail page.","7700","TC1 — Opening a transaction row shows matching detail sections","UI Regression","2026-08-07","failed","2026-08-07","Transaction","Transaction","",""
"Verifies that the email, password, remember me, forgot password, login, and SSO elements all render on the login page.","5784","TC1 — All login page elements are visible","UI Regression","2026-08-07","passed","2026-08-07","Page Elements Visible","Login","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","18260","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-08-07","failed","2026-08-07","Security Tab Navigation","Settings","",""
"Verifies that logging in, receiving an OTP by email, and entering it correctly redirects the user to the dashboard.","19204","TC1 — Full login with a correct OTP reaches the dashboard","UI Regression","2026-08-07","failed","2026-08-07","Full Login Otp Dashboard","Verification","",""
"","0","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-08-07","skipped","2026-08-07","User Management — SUPER_ADMIN Role Badge","","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","16788","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-08-07","passed","2026-08-07","Nav Logout Redirect","Dashboard","",""
"Verifies that clicking the Forgot Password link navigates away from the login page.","5010","TC1 — ""Forgot Password"" link navigates to the reset page","UI Regression","2026-08-07","passed","2026-08-07","Forgot Password Link","Login","",""
"Verifies the SSO login button is present and disabled on the login page (SSO integration not yet enabled).","8396","TC1 — SSO login button should be visible but disabled","UI Regression","2026-08-07","failed","2026-08-07","Sso Button Visible Disabled","Login","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","21079","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-08-07","failed","2026-08-07","Bank Details Panel Visible","Settlements","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","18280","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-08-07","failed","2026-08-07","Tabs Visible","Settings","",""
"","0","TC1 — Activation toggle is present in the first user row","ui-regression","2026-08-07","skipped","2026-08-07","User Management — Activation Toggles","","",""
"","1","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-08-07","skipped","2026-08-07","User Management — Action Icons","","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","23668","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-08-07","failed","2026-08-07","Table Columns Visible","Settlements","",""
