"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that all expected sidebar menu items render after login.","15922","TC1 — All sidebar navigation items are visible","UI Regression","2026-07-06","failed","2026-07-06","Nav All Items Visible","Dashboard","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","2871","TC2 — All KES chart legend items are visible","UI Regression","2026-07-06","passed","2026-07-06","Revenue Chart All Legend Items","Dashboard","",""
"Verifies the refunds table is populated with data rows after page load.","20933","TC2 — Table loads with at least one refund row","UI Regression","2026-07-06","failed","2026-07-06","Table Rows Loaded","Refunds","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","4772","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-07-06","passed","2026-07-06","Nav Settlements Link","Dashboard","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","11716","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-07-06","passed","2026-07-06","Download Buttons Visible","Reports","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","16613","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-07-06","failed","2026-07-06","Kpi Cards All Visible","Dashboard","",""
"Verifies the Add User button is rendered and enabled on the User Management page.","21056","TC1 — ""+ Add User"" button is visible and enabled","UI Regression","2026-07-06","failed","2026-07-06","Add New User Button","UserManagement","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","5825","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-07-06","passed","2026-07-06","Date Filter Visible","Settlements","",""
"","2599","should show validation when submitting with email only","UI Regression","2026-07-06","passed","2026-07-06","Login","Login","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","9984","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-07-06","passed","2026-07-06","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","12866","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-07-06","passed","2026-07-06","Table Columns Visible","Settlements","",""
"Verifies the transactions table is populated with data rows after page load.","8274","TC2 — Table loads with at least one transaction row","UI Regression","2026-07-06","passed","2026-07-06","Table Rows Loaded","Transactions","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","9098","TC3 — KPI cards show a percentage change badge","UI Regression","2026-07-06","passed","2026-07-06","Kpi Cards Percent Change Badge","Dashboard","",""
