"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","19701","TC2 — Profile Settings tab is active by default","UI Regression","2026-08-03","failed","2026-08-03","Profile Settings Default Active Tab","Settings","",""
"Verifies that logging in, receiving an OTP by email, and entering it correctly redirects the user to the dashboard.","96984","TC1 — Full login with a correct OTP reaches the dashboard","UI Regression","2026-08-03","failed","2026-08-03","Full Login Otp Dashboard","Verification","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","21454","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-08-03","failed","2026-08-03","Table Columns Visible","Settlements","",""
"","9958","authenticate via TaifaSSO and save session","setup","2026-08-03","passed","2026-08-03","","","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","19403","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-08-03","failed","2026-08-03","Settled Status Badge","Settlements","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","11780","TC1 — All three overview cards are visible","UI Regression","2026-08-03","failed","2026-08-03","Overview Cards Visible","Transactions","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","13938","TC2 — Status filter dropdown is visible","UI Regression","2026-08-03","failed","2026-08-03","Status Filter Dropdown","Transactions","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","19334","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-08-03","failed","2026-08-03","Download Buttons Visible","Reports","",""
"Verifies that at least one Success badge is visible in the transactions table.","13023","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-08-03","failed","2026-08-03","Success Status Badge","Transactions","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","18960","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-08-03","failed","2026-08-03","Financial Reports Section Visible","Reports","",""
"","0","TC1 — All table column headers are visible","ui-regression","2026-08-03","skipped","2026-08-03","User Management — Table Columns","","",""
"","0","TC1 — Activation toggle is present in the first user row","ui-regression","2026-08-03","skipped","2026-08-03","User Management — Activation Toggles","","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","19568","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-08-03","failed","2026-08-03","Security Tab Navigation","Settings","",""
"Verifies that enabling Remember Me before login still allows a successful login.","7682","TC2 — Login succeeds with Remember Me checked","UI Regression","2026-08-03","passed","2026-08-03","Login With Remember Me","Login","",""
"Verifies that the chart summary panel shows all four summary labels.","23418","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-08-03","failed","2026-08-03","Revenue Chart Summary Totals","Dashboard","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","11177","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-08-03","passed","2026-08-03","Kpi Cards Greeting User","Dashboard","",""
"Verifies that submitting the login form with no input shows inline validation messages.","6117","TC1 — Empty form submission shows validation errors","UI Regression","2026-08-03","passed","2026-08-03","Empty Form Validation","Login","",""
"Verifies the search input field renders on the Transactions page.","12292","TC1 — Search bar is visible","UI Regression","2026-08-03","failed","2026-08-03","Search Filter Visible","Transactions","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","19605","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-08-03","failed","2026-08-03","Date Filter Visible","Settlements","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","19446","TC3 — Date filter dropdown defaults to ""Last 90 Days""","UI Regression","2026-08-03","failed","2026-08-03","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies that submitting only an email (no password) shows a password-required validation message.","5613","TC2 — Email-only submission shows a password-required error","UI Regression","2026-08-03","passed","2026-08-03","Email Only Validation","Login","",""
"Verifies that clicking Resend OTP dispatches a new code while remaining on the verification page.","120861","TC3 — Resend OTP dispatches a new code and stays on verification","UI Regression","2026-08-03","broken","2026-08-03","Resend Otp","Verification","",""
"","1","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-08-03","skipped","2026-08-03","User Management — SUPER_ADMIN Role Badge","","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","24226","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-08-03","failed","2026-08-03","Table Rows Loaded","Settlements","",""
"","0","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-08-03","skipped","2026-08-03","User Management — Page Heading","","",""
"Verifies the transactions table is populated with data rows after page load.","10094","TC2 — Table loads with at least one transaction row","UI Regression","2026-08-03","failed","2026-08-03","Table Rows Loaded","Transactions","",""
"Verifies the Reports heading renders on the Reports page after navigation.","19722","TC1 — ""Reports"" heading is visible","UI Regression","2026-08-03","failed","2026-08-03","Analytics Heading Visible","Reports","",""
"","1","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-08-03","skipped","2026-08-03","User Management — Status Filter","","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","20978","TC1 — All five report cards are visible with subtitles","UI Regression","2026-08-03","failed","2026-08-03","Report Cards Visible","Reports","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","24120","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-08-03","failed","2026-08-03","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies the user profile card renders with name, email address, and ADMIN role.","19613","TC1 — Profile card with name, email, and ADMIN role is visible","UI Regression","2026-08-03","failed","2026-08-03","Profile Card Visible","Settings","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","19398","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-08-03","failed","2026-08-03","Heading Visible","Settlements","",""
"Verifies the SSO login button is present and disabled on the login page (SSO integration not yet enabled).","7543","TC1 — SSO login button should be visible but disabled","UI Regression","2026-08-03","failed","2026-08-03","Sso Button Visible Disabled","Login","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","12781","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-08-03","passed","2026-08-03","Nav Transactions Link","Dashboard","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","8216","TC1 — Transaction count sub-heading is visible","UI Regression","2026-08-03","failed","2026-08-03","Transaction Count Visible","Transactions","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","12604","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-08-03","passed","2026-08-03","Gateway Payments Chart Legend","Dashboard","",""
"Verifies the Reports sidebar link navigates to the Reports page.","12604","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-08-03","passed","2026-08-03","Nav Reports Link","Dashboard","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","10228","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-08-03","failed","2026-08-03","View Detail Action","Transactions","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","19934","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-08-03","failed","2026-08-03","Settlement By Bank Heading","Settlements","",""
"Verifies that the email, password, remember me, forgot password, login, and SSO elements all render on the login page.","4341","TC1 — All login page elements are visible","UI Regression","2026-08-03","passed","2026-08-03","Page Elements Visible","Login","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","15472","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-08-03","passed","2026-08-03","Nav Logout Redirect","Dashboard","",""
"","1","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-08-03","skipped","2026-08-03","User Management — Action Icons","","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","19847","TC1 — All five transaction status cards are visible","UI Regression","2026-08-03","failed","2026-08-03","Kpi Cards Visible","Reports","",""
"","1","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-08-03","skipped","2026-08-03","User Management — Add User Button","","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","19132","TC2 — All KES chart legend items are visible","UI Regression","2026-08-03","failed","2026-08-03","Revenue Chart All Legend Items","Dashboard","",""
"Verifies the Remember Me checkbox starts unchecked and toggles correctly.","6387","TC1 — Remember Me checkbox can be checked and unchecked","UI Regression","2026-08-03","passed","2026-08-03","Remember Me Toggle","Login","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","18871","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-08-03","failed","2026-08-03","Tabs Visible","Settings","",""
