"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC1 — All four summary cards are visible","ui-regression","2026-07-06","skipped","2026-07-06","Settlements — Summary Cards","","",""
"","0","TC1 — All table column headers are visible","ui-regression","2026-07-06","skipped","2026-07-06","Refunds — Table Columns","","",""
"","0","TC6 — Clicking ""Reports"" navigates to the Reports page","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — Sidebar Navigation","","",""
"","0","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — Gateway Payments","","",""
"","0","TC2 — Settlement by Bank table loads with at least one row","ui-regression","2026-07-06","skipped","2026-07-06","Settlements — Table Rows Loaded","","",""
"","0","TC4 — Revenue chart canvas element is rendered","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — Monthly Revenue Chart","","",""
"","0","TC1 — ""Settlements"" heading and count are visible","ui-regression","2026-07-06","skipped","2026-07-06","Settlements — Page Heading","","",""
"","0","TC1 — Activation toggle is present in the first user row","ui-regression","2026-07-06","skipped","2026-07-06","User Management — Activation Toggles","","",""
"","0","should check remember me checkbox","ui-regression","2026-07-06","skipped","2026-07-06","RMS Login Page","","",""
"","0","TC5 — ""Success vs Failure by Method"" chart label is visible","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — Gateway Payments","","",""
"","0","should show error with invalid credentials","ui-regression","2026-07-06","skipped","2026-07-06","RMS Login Page","","",""
"","0","TC1 — All profile form fields are visible","ui-regression","2026-07-06","skipped","2026-07-06","Settings — Profile Form Fields","","",""
"","0","TC2 — Dashboard nav item is marked as active on /dashboard","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — Sidebar Navigation","","",""
"","0","TC1 — ""Settings"" heading is visible","ui-regression","2026-07-06","skipped","2026-07-06","Settings — Page Heading","","",""
"","0","SSO login button should be visible but disabled","ui-regression","2026-07-06","skipped","2026-07-06","RMS Login Page","","",""
"","0","TC1 — All five transaction status cards are visible","ui-regression","2026-07-06","skipped","2026-07-06","Reports — Transaction Status Cards","","",""
"","1","TC2 — Method filter dropdown is visible","ui-regression","2026-07-06","skipped","2026-07-06","Refunds — Method Filter","","",""
"","1","TC1 — ""Selected Bank Details"" panel is visible","ui-regression","2026-07-06","skipped","2026-07-06","Settlements — Selected Bank Details Panel","","",""
"","0","TC1 — Date filter defaults to ""Today""","ui-regression","2026-07-06","skipped","2026-07-06","Transactions — Date Filter Dropdown","","",""
"","0","TC2 — KPI cards display non-empty numeric values","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — KPI Cards","","",""
"","0","should allow resending OTP","ui-regression","2026-07-06","skipped","2026-07-06","RMS OTP Verification","","",""
"","0","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-07-06","skipped","2026-07-06","User Management — SUPER_ADMIN Role Badge","","",""
"","1","TC1 — ""Success"" status badge is rendered in the table","ui-regression","2026-07-06","skipped","2026-07-06","Transactions — Success Status Badge","","",""
"","1","TC4 — Each KPI card has a ""View details"" link","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — KPI Cards","","",""
"","26085","authenticate and save session","setup","2026-07-06","failed","2026-07-06","","","",""
"","0","TC1 — All table column headers are visible","ui-regression","2026-07-06","skipped","2026-07-06","User Management — Table Columns","","",""
"","0","should show validation when submitting empty form","ui-regression","2026-07-06","skipped","2026-07-06","RMS Login Page","","",""
"","0","TC1 — All three KPI cards are visible on the dashboard","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — KPI Cards","","",""
"","0","TC2 — All KES chart legend items are visible","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — Monthly Revenue Chart","","",""
"","0","should reject login with valid email and wrong password","ui-regression","2026-07-06","skipped","2026-07-06","RMS Login Page","","",""
"","0","TC3 — KPI cards show a percentage change badge","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — KPI Cards","","",""
"","0","TC3 — Clicking ""Transactions"" navigates to /transaction","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — Sidebar Navigation","","",""
"","0","TC1 — ""Settled"" status badge is visible in the table","ui-regression","2026-07-06","skipped","2026-07-06","Settlements — Settled Status Badge","","",""
