"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the Reports heading renders on the Reports page after navigation.","19327","TC1 — ""Reports"" heading is visible","UI Regression","2026-08-02","failed","2026-08-02","Analytics Heading Visible","Reports","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","11426","TC1 — Date filter defaults to ""Today""","UI Regression","2026-08-02","failed","2026-08-02","Date Filter Dropdown","Transactions","",""
"Verifies that enabling Remember Me before login still allows a successful login.","8180","TC2 — Login succeeds with Remember Me checked","UI Regression","2026-08-02","passed","2026-08-02","Login With Remember Me","Login","",""
"Verifies that a valid email paired with the wrong password is rejected and the login page is retained.","5022","TC3 — Wrong password with a valid email is rejected","UI Regression","2026-08-02","passed","2026-08-02","Wrong Password Rejected","Login","",""
"Verifies the Remember Me checkbox starts unchecked and toggles correctly.","6994","TC1 — Remember Me checkbox can be checked and unchecked","UI Regression","2026-08-02","passed","2026-08-02","Remember Me Toggle","Login","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","19449","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-08-02","failed","2026-08-02","Heading Visible","Settlements","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","13161","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-08-02","passed","2026-08-02","Gateway Payments Chart Legend","Dashboard","",""
"Verifies that clicking Back to Login from the verification page navigates back to the login page.","2717","TC4 — ""Back to Login"" navigates away from verification","UI Regression","2026-08-02","passed","2026-08-02","Back To Login","Verification","",""
"Verifies the password field is masked by default and the visibility toggle reveals it.","5986","TC1 — Password visibility toggle shows/hides the password","UI Regression","2026-08-02","passed","2026-08-02","Password Visibility Toggle","Login","",""
"","1","TC1 — All table column headers are visible","ui-regression","2026-08-02","skipped","2026-08-02","User Management — Table Columns","","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","11580","TC2 — Status filter dropdown is visible","UI Regression","2026-08-02","failed","2026-08-02","Status Filter Dropdown","Transactions","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","23281","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-08-02","failed","2026-08-02","Revenue Chart Month Labels","Dashboard","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","25135","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-08-02","failed","2026-08-02","Table Rows Loaded","Settlements","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","19790","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-08-02","failed","2026-08-02","Settled Status Badge","Settlements","",""
"Verifies that submitting valid credentials logs the user in and redirects away from the login page.","5688","TC1 — Valid credentials redirect away from the login page","UI Regression","2026-08-02","passed","2026-08-02","Valid Credentials Redirect","Login","",""
"Verifies the Reports sidebar link navigates to the Reports page.","15018","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-08-02","passed","2026-08-02","Nav Reports Link","Dashboard","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","20064","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-08-02","failed","2026-08-02","Download Buttons Visible","Reports","",""
"Verifies the Settings heading renders on the Settings page after navigation.","19817","TC1 — ""Settings"" heading is visible","UI Regression","2026-08-02","failed","2026-08-02","Heading Visible","Settings","",""
"Verifies that each KPI card displays a numeric value and is not blank.","15308","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-08-02","passed","2026-08-02","Kpi Cards Numeric Values","Dashboard","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","11294","TC1 — All table column headers are visible","UI Regression","2026-08-02","failed","2026-08-02","Table Columns Visible","Transactions","",""
"","0","TC1 — Activation toggle is present in the first user row","ui-regression","2026-08-02","skipped","2026-08-02","User Management — Activation Toggles","","",""
