"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","23238","TC2 — Profile Settings tab is active by default","UI Regression","2026-09-02","failed","2026-09-02","Profile Settings Default Active Tab","Settings","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","31396","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-09-02","failed","2026-09-02","Kpi Cards All Visible","Dashboard","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","12979","TC2 — Status filter dropdown is visible","UI Regression","2026-09-02","failed","2026-09-02","Status Filter Dropdown","Transactions","",""
"Verifies that clicking Back to Login from the verification page navigates back to the login page.","154395","TC4 — ""Back to Login"" navigates away from verification","UI Regression","2026-09-02","broken","2026-09-02","Back To Login","Verification","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","21709","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-09-02","passed","2026-09-02","Kpi Cards View Details Navigates","Dashboard","",""
"","11754","authenticate via TaifaSSO and save session","setup","2026-09-02","passed","2026-09-02","","","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","21612","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-09-02","passed","2026-09-02","Nav Transactions Link","Dashboard","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","19298","TC1 — All profile form fields are visible","UI Regression","2026-09-02","failed","2026-09-02","Profile Form Fields Visible","Settings","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","13610","TC1 — All three overview cards are visible","UI Regression","2026-09-02","failed","2026-09-02","Overview Cards Visible","Transactions","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","12995","TC3 — KPI cards show a percentage change badge","UI Regression","2026-09-02","passed","2026-09-02","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","19268","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-09-02","failed","2026-09-02","Revenue Chart Month Labels","Dashboard","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","20804","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-09-02","passed","2026-09-02","Gateway Payments Chart Legend","Dashboard","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","19500","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-09-02","failed","2026-09-02","Save Changes Button Visible","Settings","",""
"","0","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-09-02","skipped","2026-09-02","User Management — SUPER_ADMIN Role Badge","","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","23972","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-09-02","passed","2026-09-02","Nav Logout Redirect","Dashboard","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","15704","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-09-02","passed","2026-09-02","Kpi Cards Greeting User","Dashboard","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","22667","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-09-02","failed","2026-09-02","Security Tab Navigation","Settings","",""
"Verifies the user profile card renders with name, email address, and ADMIN role.","19619","TC1 — Profile card with name, email, and ADMIN role is visible","UI Regression","2026-09-02","failed","2026-09-02","Profile Card Visible","Settings","",""
"","1","TC1 — All table column headers are visible","ui-regression","2026-09-02","skipped","2026-09-02","User Management — Table Columns","","",""
"Verifies that submitting valid credentials logs the user in and redirects away from the login page.","131592","TC1 — Valid credentials redirect away from the login page","UI Regression","2026-09-02","broken","2026-09-02","Valid Credentials Redirect","Login","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","22757","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-09-02","passed","2026-09-02","Gateway Payments By Method Chart","Dashboard","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","23946","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-09-02","failed","2026-09-02","Download Buttons Visible","Reports","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","19929","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-09-02","failed","2026-09-02","Settlement By Bank Heading","Settlements","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","21536","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-09-02","failed","2026-09-02","Date Filter Visible","Settlements","",""
"Verifies that submitting credentials that do not exist keeps the user on the login page with a visible error.","133772","TC2 — Invalid credentials show an error and stay on login","UI Regression","2026-09-02","broken","2026-09-02","Invalid Credentials Error","Login","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","19381","TC1 — Date filter defaults to ""Today""","UI Regression","2026-09-02","failed","2026-09-02","Date Filter Visible","Reports","",""
"","0","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-09-02","skipped","2026-09-02","User Management — Add User Button","","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","16978","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-09-02","passed","2026-09-02","Nav Settlements Link","Dashboard","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","16397","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-09-02","passed","2026-09-02","Kpi Cards View Details Links","Dashboard","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","12229","TC1 — Transaction count sub-heading is visible","UI Regression","2026-09-02","failed","2026-09-02","Transaction Count Visible","Transactions","",""
"Verifies that each KPI card displays a numeric value and is not blank.","21738","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-09-02","failed","2026-09-02","Kpi Cards Numeric Values","Dashboard","",""
"Verifies the Reports sidebar link navigates to the Reports page.","15195","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-09-02","passed","2026-09-02","Nav Reports Link","Dashboard","",""
"Verifies that a valid email paired with the wrong password is rejected and the login page is retained.","146019","TC3 — Wrong password with a valid email is rejected","UI Regression","2026-09-02","broken","2026-09-02","Wrong Password Rejected","Login","",""
"Verifies that enabling Remember Me before login still allows a successful login.","135124","TC2 — Login succeeds with Remember Me checked","UI Regression","2026-09-02","broken","2026-09-02","Login With Remember Me","Login","",""
"Verifies the Remember Me checkbox starts unchecked and toggles correctly.","131952","TC1 — Remember Me checkbox can be checked and unchecked","UI Regression","2026-09-02","broken","2026-09-02","Remember Me Toggle","Login","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","26510","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-09-02","passed","2026-09-02","Gateway Payments Success Rate","Dashboard","",""
"Verifies that the Successful Transactions KPI value is a valid percentage within 0–100%.","15625","TC5 — Successful Transactions percentage is between 0 and 100","UI Regression","2026-09-02","passed","2026-09-02","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","23204","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-09-02","passed","2026-09-02","Nav Dashboard Active","Dashboard","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","19305","TC1 — All five transaction status cards are visible","UI Regression","2026-09-02","failed","2026-09-02","Kpi Cards Visible","Reports","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","19389","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-09-02","passed","2026-09-02","Gateway Payments Heading Visible","Dashboard","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","22208","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-09-02","failed","2026-09-02","Bank Details Panel Visible","Settlements","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","21196","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-09-02","failed","2026-09-02","Heading Visible","Settlements","",""
"Verifies that submitting the login form with no input shows inline validation messages.","131690","TC1 — Empty form submission shows validation errors","UI Regression","2026-09-02","broken","2026-09-02","Empty Form Validation","Login","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","19700","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-09-02","failed","2026-09-02","Financial Reports Section Visible","Reports","",""
