"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that all five KPI cards expose a ""View details"" navigation link.","13908","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-09-03","passed","2026-09-03","Kpi Cards View Details Links","Dashboard","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","20124","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-09-03","passed","2026-09-03","Nav Transactions Link","Dashboard","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","23892","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-09-03","passed","2026-09-03","Gateway Payments By Method Chart","Dashboard","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","18872","TC2 — Profile Settings tab is active by default","UI Regression","2026-09-03","failed","2026-09-03","Profile Settings Default Active Tab","Settings","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","17790","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-09-03","passed","2026-09-03","Kpi Cards Greeting User","Dashboard","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","12227","TC1 — Date filter defaults to ""Today""","UI Regression","2026-09-03","failed","2026-09-03","Date Filter Dropdown","Transactions","",""
"Verifies that submitting the login form with no input shows inline validation messages.","141637","TC1 — Empty form submission shows validation errors","UI Regression","2026-09-03","broken","2026-09-03","Empty Form Validation","Login","",""
"Verifies that at least one Success badge is visible in the transactions table.","9839","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-09-03","failed","2026-09-03","Success Status Badge","Transactions","",""
"Verifies the transactions table is populated with data rows after page load.","12343","TC2 — Table loads with at least one transaction row","UI Regression","2026-09-03","failed","2026-09-03","Table Rows Loaded","Transactions","",""
"Verifies the Reports sidebar link navigates to the Reports page.","16161","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-09-03","passed","2026-09-03","Nav Reports Link","Dashboard","",""
"","11510","authenticate via TaifaSSO and save session","setup","2026-09-03","passed","2026-09-03","","","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","19389","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-09-03","failed","2026-09-03","Security Tab Navigation","Settings","",""
"Verifies that a valid email paired with the wrong password is rejected and the login page is retained.","134060","TC3 — Wrong password with a valid email is rejected","UI Regression","2026-09-03","broken","2026-09-03","Wrong Password Rejected","Login","",""
"Verifies that submitting only an email (no password) shows a password-required validation message.","148098","TC2 — Email-only submission shows a password-required error","UI Regression","2026-09-03","broken","2026-09-03","Email Only Validation","Login","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","24100","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-09-03","failed","2026-09-03","Table Columns Visible","Settlements","",""
"Verifies that clicking the Forgot Password link navigates away from the login page.","135550","TC1 — ""Forgot Password"" link navigates to the reset page","UI Regression","2026-09-03","broken","2026-09-03","Forgot Password Link","Login","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","22388","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-09-03","passed","2026-09-03","Gateway Payments Success Rate","Dashboard","",""
"","0","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-09-03","skipped","2026-09-03","User Management — Status Filter","","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","22788","TC1 — All four summary cards are visible","UI Regression","2026-09-03","failed","2026-09-03","Summary Cards Visible","Settlements","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","27104","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-09-03","passed","2026-09-03","Gateway Payments Heading Visible","Dashboard","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","25101","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-09-03","passed","2026-09-03","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","22031","TC3 — Date filter dropdown defaults to ""Last 90 Days""","UI Regression","2026-09-03","failed","2026-09-03","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","12368","TC3 — Method filter dropdown is visible","UI Regression","2026-09-03","failed","2026-09-03","Method Filter Dropdown","Transactions","",""
"Verifies that clicking Back to Login from the verification page navigates back to the login page.","159786","TC4 — ""Back to Login"" navigates away from verification","UI Regression","2026-09-03","broken","2026-09-03","Back To Login","Verification","",""
"Verifies that each KPI card displays a numeric value and is not blank.","143799","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-09-03","broken","2026-09-03","Kpi Cards Numeric Values","Dashboard","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","20299","TC1 — All five transaction status cards are visible","UI Regression","2026-09-03","failed","2026-09-03","Kpi Cards Visible","Reports","",""
