"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that logging in, receiving an OTP by email, and entering it correctly redirects the user to the dashboard.","24596","TC1 — Full login with a correct OTP reaches the dashboard","UI Regression","2026-07-13","passed","2026-07-13","Full Login Otp Dashboard","Verification","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","3518","TC1 — Transaction count sub-heading is visible","UI Regression","2026-07-13","passed","2026-07-13","Transaction Count Visible","Transactions","",""
"Verifies that clicking Resend OTP dispatches a new code while remaining on the verification page.","120918","TC3 — Resend OTP dispatches a new code and stays on verification","UI Regression","2026-07-13","broken","2026-07-13","Resend Otp","Verification","",""
"Verifies that the email, password, remember me, forgot password, login, and SSO elements all render on the login page.","2890","TC1 — All login page elements are visible","UI Regression","2026-07-13","passed","2026-07-13","Page Elements Visible","Login","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","3421","TC1 — All profile form fields are visible","UI Regression","2026-07-13","passed","2026-07-13","Profile Form Fields Visible","Settings","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","19052","TC3 — Date filter dropdown defaults to ""Last 90 Days""","UI Regression","2026-07-13","failed","2026-07-13","Revenue Chart Date Filter Default","Dashboard","",""
"","1","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-07-13","skipped","2026-07-13","User Management — Page Heading","","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","10819","TC1 — All four summary cards are visible","UI Regression","2026-07-13","failed","2026-07-13","Summary Cards Visible","Settlements","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","14827","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-07-13","passed","2026-07-13","Gateway Payments Transactions Today","Dashboard","",""
"Verifies that submitting valid credentials logs the user in and redirects away from the login page.","5000","TC1 — Valid credentials redirect away from the login page","UI Regression","2026-07-13","passed","2026-07-13","Valid Credentials Redirect","Login","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","14693","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-07-13","passed","2026-07-13","Gateway Payments Chart Legend","Dashboard","",""
"","3","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-07-13","skipped","2026-07-13","User Management — Add User Button","","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","19229","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-07-13","failed","2026-07-13","Revenue Chart Visible","Reports","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","3997","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-07-13","passed","2026-07-13","Date Filter Visible","Settlements","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","23304","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-07-13","failed","2026-07-13","Financial Reports Section Visible","Reports","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","15118","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-07-13","passed","2026-07-13","Gateway Payments Success Rate","Dashboard","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","6784","TC2 — All KES chart legend items are visible","UI Regression","2026-07-13","passed","2026-07-13","Revenue Chart All Legend Items","Dashboard","",""
"Verifies the search input field renders on the Transactions page.","10201","TC1 — Search bar is visible","UI Regression","2026-07-13","passed","2026-07-13","Search Filter Visible","Transactions","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","5692","TC2 — Status filter dropdown is visible","UI Regression","2026-07-13","passed","2026-07-13","Status Filter Dropdown","Transactions","",""
