"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","10815","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-08-01","passed","2026-08-01","Kpi Cards Greeting User","Dashboard","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","22274","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-08-01","failed","2026-08-01","Table Columns Visible","Settlements","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","19244","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-08-01","failed","2026-08-01","Download Buttons Visible","Reports","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","21454","TC1 — Date filter defaults to ""Today""","UI Regression","2026-08-01","failed","2026-08-01","Date Filter Visible","Reports","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","19734","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-08-01","failed","2026-08-01","Date Filter Visible","Settlements","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","13157","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-08-01","passed","2026-08-01","Nav Settlements Link","Dashboard","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","9794","TC3 — KPI cards show a percentage change badge","UI Regression","2026-08-01","passed","2026-08-01","Kpi Cards Percent Change Badge","Dashboard","",""
"","1","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-08-01","skipped","2026-08-01","User Management — Status Filter","","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","20395","TC1 — All five transaction status cards are visible","UI Regression","2026-08-01","failed","2026-08-01","Kpi Cards Visible","Reports","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","16893","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-08-01","passed","2026-08-01","Nav Logout Redirect","Dashboard","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","19552","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-08-01","failed","2026-08-01","Tabs Visible","Settings","",""
"","0","TC1 — All table column headers are visible","ui-regression","2026-08-01","skipped","2026-08-01","User Management — Table Columns","","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","19616","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-08-01","failed","2026-08-01","Settlement By Bank Heading","Settlements","",""
"Verifies that the chart summary panel shows all four summary labels.","22924","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-08-01","failed","2026-08-01","Revenue Chart Summary Totals","Dashboard","",""
