"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that clicking the Forgot Password link navigates away from the login page.","5426","TC1 — ""Forgot Password"" link navigates to the reset page","UI Regression","2026-07-15","passed","2026-07-15","Forgot Password Link","Login","",""
"Verifies that a valid email paired with the wrong password is rejected and the login page is retained.","7479","TC3 — Wrong password with a valid email is rejected","UI Regression","2026-07-15","passed","2026-07-15","Wrong Password Rejected","Login","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","6681","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-07-15","passed","2026-07-15","Date Filter Visible","Settlements","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","9485","TC1 — All five report cards are visible with subtitles","UI Regression","2026-07-15","passed","2026-07-15","Report Cards Visible","Reports","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","10400","TC3 — KPI cards show a percentage change badge","UI Regression","2026-07-15","passed","2026-07-15","Kpi Cards Percent Change Badge","Dashboard","",""
"","1","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-07-15","skipped","2026-07-15","User Management — Status Filter","","",""
"Verifies that submitting only an email (no password) shows a password-required validation message.","5312","TC2 — Email-only submission shows a password-required error","UI Regression","2026-07-15","passed","2026-07-15","Email Only Validation","Login","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","9055","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-07-15","passed","2026-07-15","View Detail Action","Transactions","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","9606","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-07-15","passed","2026-07-15","Financial Reports Section Visible","Reports","",""
"Verifies the SSO login button is present and disabled on the login page (SSO integration not yet enabled).","13986","TC1 — SSO login button should be visible but disabled","UI Regression","2026-07-15","failed","2026-07-15","Sso Button Visible Disabled","Login","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","15302","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-07-15","failed","2026-07-15","Bank Details Panel Visible","Settlements","",""
"Verifies that at least one Success badge is visible in the transactions table.","8199","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-07-15","passed","2026-07-15","Success Status Badge","Transactions","",""
"Verifies the user profile card renders with name, email address, and ADMIN role.","12101","TC1 — Profile card with name, email, and ADMIN role is visible","UI Regression","2026-07-15","passed","2026-07-15","Profile Card Visible","Settings","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","15472","TC1 — All table column headers are visible","UI Regression","2026-07-15","passed","2026-07-15","Table Columns Visible","Transactions","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","10437","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-07-15","failed","2026-07-15","Heading Visible","Settlements","",""
"Verifies the transactions table is populated with data rows after page load.","9915","TC2 — Table loads with at least one transaction row","UI Regression","2026-07-15","passed","2026-07-15","Table Rows Loaded","Transactions","",""
"Verifies the Reports heading renders on the Reports page after navigation.","9481","TC1 — ""Reports"" heading is visible","UI Regression","2026-07-15","passed","2026-07-15","Analytics Heading Visible","Reports","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","10614","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-07-15","passed","2026-07-15","Save Changes Button Visible","Settings","",""
"Verifies that the chart summary panel shows all four summary labels.","9910","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-07-15","passed","2026-07-15","Revenue Chart Summary Totals","Dashboard","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","12888","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-07-15","passed","2026-07-15","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","18796","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-07-15","passed","2026-07-15","Revenue Chart Month Labels","Dashboard","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","9136","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-07-15","passed","2026-07-15","Table Rows Loaded","Settlements","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","11979","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-07-15","passed","2026-07-15","Kpi Cards Greeting User","Dashboard","",""
"","1","TC1 — All table column headers are visible","ui-regression","2026-07-15","skipped","2026-07-15","User Management — Table Columns","","",""
"Verifies that the email, password, remember me, forgot password, login, and SSO elements all render on the login page.","5718","TC1 — All login page elements are visible","UI Regression","2026-07-15","passed","2026-07-15","Page Elements Visible","Login","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","16869","TC1 — All five transaction status cards are visible","UI Regression","2026-07-15","passed","2026-07-15","Kpi Cards Visible","Reports","",""
"Verifies that clicking Resend OTP dispatches a new code while remaining on the verification page.","120960","TC3 — Resend OTP dispatches a new code and stays on verification","UI Regression","2026-07-15","broken","2026-07-15","Resend Otp","Verification","",""
"Verifies that the Successful Transactions KPI value is a valid percentage within 0–100%.","10877","TC5 — Successful Transactions percentage is between 0 and 100","UI Regression","2026-07-15","passed","2026-07-15","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies the search input field renders on the Transactions page.","9482","TC1 — Search bar is visible","UI Regression","2026-07-15","passed","2026-07-15","Search Filter Visible","Transactions","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","13549","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-07-15","passed","2026-07-15","Gateway Payments Transactions Today","Dashboard","",""
"Verifies the Settings heading renders on the Settings page after navigation.","8777","TC1 — ""Settings"" heading is visible","UI Regression","2026-07-15","passed","2026-07-15","Heading Visible","Settings","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","18765","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-07-15","passed","2026-07-15","Kpi Cards All Visible","Dashboard","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","10231","TC3 — Method filter dropdown is visible","UI Regression","2026-07-15","passed","2026-07-15","Method Filter Dropdown","Transactions","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","12224","TC1 — All three overview cards are visible","UI Regression","2026-07-15","passed","2026-07-15","Overview Cards Visible","Transactions","",""
"Verifies that entering a deliberately wrong OTP keeps the user on the verification page.","7826","TC2 — An incorrect OTP shows an error and stays on verification","UI Regression","2026-07-15","passed","2026-07-15","Incorrect Otp Error","Verification","",""
