"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the Settings heading renders on the Settings page after navigation.","20800","TC1 — ""Settings"" heading is visible","UI Regression","2026-07-21","failed","2026-07-21","Heading Visible","Settings","",""
"","9679","authenticate and save session","setup","2026-07-21","passed","2026-07-21","","","",""
"","0","TC1 — All table column headers are visible","ui-regression","2026-07-21","skipped","2026-07-21","User Management — Table Columns","","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","15089","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-07-21","passed","2026-07-21","Gateway Payments Heading Visible","Dashboard","",""
"","0","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-07-21","skipped","2026-07-21","User Management — Page Heading","","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","17178","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-07-21","passed","2026-07-21","Nav Logout Redirect","Dashboard","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","20148","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-07-21","failed","2026-07-21","Heading Visible","Settlements","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","19963","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-07-21","failed","2026-07-21","Revenue Chart Visible","Reports","",""
"Verifies that each KPI card displays a numeric value and is not blank.","18600","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-07-21","passed","2026-07-21","Kpi Cards Numeric Values","Dashboard","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","10820","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-07-21","failed","2026-07-21","View Detail Action","Transactions","",""
"Verifies that all expected sidebar menu items render after login.","18461","TC1 — All sidebar navigation items are visible","UI Regression","2026-07-21","passed","2026-07-21","Nav All Items Visible","Dashboard","",""
"","40","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-07-21","skipped","2026-07-21","User Management — Action Icons","","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","20610","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-07-21","passed","2026-07-21","Kpi Cards All Visible","Dashboard","",""
"Verifies that logging in, receiving an OTP by email, and entering it correctly redirects the user to the dashboard.","26999","TC1 — Full login with a correct OTP reaches the dashboard","UI Regression","2026-07-21","passed","2026-07-21","Full Login Otp Dashboard","Verification","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","15226","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-07-21","passed","2026-07-21","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies that the email, password, remember me, forgot password, login, and SSO elements all render on the login page.","6972","TC1 — All login page elements are visible","UI Regression","2026-07-21","passed","2026-07-21","Page Elements Visible","Login","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","19718","TC1 — All four summary cards are visible","UI Regression","2026-07-21","failed","2026-07-21","Summary Cards Visible","Settlements","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","16108","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-07-21","passed","2026-07-21","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","21317","TC1 — All profile form fields are visible","UI Regression","2026-07-21","failed","2026-07-21","Profile Form Fields Visible","Settings","",""
"Verifies that enabling Remember Me before login still allows a successful login.","8678","TC2 — Login succeeds with Remember Me checked","UI Regression","2026-07-21","passed","2026-07-21","Login With Remember Me","Login","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","15892","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-07-21","passed","2026-07-21","Gateway Payments By Method Chart","Dashboard","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","20344","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-07-21","failed","2026-07-21","Download Buttons Visible","Reports","",""
"Verifies that at least one Success badge is visible in the transactions table.","13188","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-07-21","failed","2026-07-21","Success Status Badge","Transactions","",""
"Verifies that submitting valid credentials logs the user in and redirects away from the login page.","2544","TC1 — Valid credentials redirect away from the login page","UI Regression","2026-07-21","passed","2026-07-21","Valid Credentials Redirect","Login","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","15232","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-07-21","passed","2026-07-21","Nav Transactions Link","Dashboard","",""
"","1","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-07-21","skipped","2026-07-21","User Management — Status Filter","","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","23411","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-07-21","failed","2026-07-21","Table Rows Loaded","Settlements","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","19079","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-07-21","failed","2026-07-21","Save Changes Button Visible","Settings","",""
"Verifies the transactions table is populated with data rows after page load.","11684","TC2 — Table loads with at least one transaction row","UI Regression","2026-07-21","failed","2026-07-21","Table Rows Loaded","Transactions","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","13709","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-07-21","passed","2026-07-21","Kpi Cards Greeting User","Dashboard","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","19444","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-07-21","failed","2026-07-21","Date Filter Visible","Settlements","",""
