"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","19313","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-07-28","failed","2026-07-28","Revenue Chart Visible","Reports","",""
"","0","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-07-28","skipped","2026-07-28","User Management — Action Icons","","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","22338","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-07-28","failed","2026-07-28","Gateway Payments Transactions Today","Dashboard","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","10809","TC2 — Status filter dropdown is visible","UI Regression","2026-07-28","failed","2026-07-28","Status Filter Dropdown","Transactions","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","27106","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-07-28","failed","2026-07-28","Gateway Payments By Method Chart","Dashboard","",""
"Verifies that the chart summary panel shows all four summary labels.","20683","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-07-28","failed","2026-07-28","Revenue Chart Summary Totals","Dashboard","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","28397","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-07-28","failed","2026-07-28","Gateway Payments Success Rate","Dashboard","",""
"","1","TC1 — User Role filter dropdown is visible","ui-regression","2026-07-28","skipped","2026-07-28","User Management — User Role Filter","","",""
"Verifies the search input field renders on the Transactions page.","10441","TC1 — Search bar is visible","UI Regression","2026-07-28","failed","2026-07-28","Search Filter Visible","Transactions","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","10646","TC3 — Method filter dropdown is visible","UI Regression","2026-07-28","failed","2026-07-28","Method Filter Dropdown","Transactions","",""
"Verifies that each KPI card displays a numeric value and is not blank.","23406","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-07-28","failed","2026-07-28","Kpi Cards Numeric Values","Dashboard","",""
"Verifies that submitting the login form with no input shows inline validation messages.","5422","TC1 — Empty form submission shows validation errors","UI Regression","2026-07-28","passed","2026-07-28","Empty Form Validation","Login","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","18894","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-07-28","failed","2026-07-28","Heading Visible","Settlements","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","19192","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-28","failed","2026-07-28","Date Filter Visible","Reports","",""
"Verifies the Reports sidebar link navigates to the Reports page.","20404","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-07-28","failed","2026-07-28","Nav Reports Link","Dashboard","",""
"Verifies that entering a deliberately wrong OTP keeps the user on the verification page.","7229","TC2 — An incorrect OTP shows an error and stays on verification","UI Regression","2026-07-28","passed","2026-07-28","Incorrect Otp Error","Verification","",""
"Verifies that clicking Resend OTP dispatches a new code while remaining on the verification page.","120984","TC3 — Resend OTP dispatches a new code and stays on verification","UI Regression","2026-07-28","broken","2026-07-28","Resend Otp","Verification","",""
"Verifies that all expected sidebar menu items render after login.","23661","TC1 — All sidebar navigation items are visible","UI Regression","2026-07-28","failed","2026-07-28","Nav All Items Visible","Dashboard","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","21918","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-07-28","failed","2026-07-28","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","11913","TC1 — All three overview cards are visible","UI Regression","2026-07-28","failed","2026-07-28","Overview Cards Visible","Transactions","",""
"Verifies that clicking the Forgot Password link navigates away from the login page.","5380","TC1 — ""Forgot Password"" link navigates to the reset page","UI Regression","2026-07-28","passed","2026-07-28","Forgot Password Link","Login","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","19250","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-07-28","failed","2026-07-28","Financial Reports Section Visible","Reports","",""
"Verifies the Remember Me checkbox starts unchecked and toggles correctly.","6085","TC1 — Remember Me checkbox can be checked and unchecked","UI Regression","2026-07-28","passed","2026-07-28","Remember Me Toggle","Login","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","18507","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-07-28","failed","2026-07-28","Download Buttons Visible","Reports","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","11656","TC1 — All table column headers are visible","UI Regression","2026-07-28","failed","2026-07-28","Table Columns Visible","Transactions","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","20408","TC1 — All five report cards are visible with subtitles","UI Regression","2026-07-28","failed","2026-07-28","Report Cards Visible","Reports","",""
"","1","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-07-28","skipped","2026-07-28","User Management — Status Filter","","",""
"","0","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-07-28","skipped","2026-07-28","User Management — Page Heading","","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","18463","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-07-28","failed","2026-07-28","Nav Logout Redirect","Dashboard","",""
"","0","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-07-28","skipped","2026-07-28","User Management — SUPER_ADMIN Role Badge","","",""
"Verifies that clicking Back to Login from the verification page navigates back to the login page.","3277","TC4 — ""Back to Login"" navigates away from verification","UI Regression","2026-07-28","passed","2026-07-28","Back To Login","Verification","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","20480","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-07-28","failed","2026-07-28","Table Columns Visible","Settlements","",""
"","0","TC1 — All table column headers are visible","ui-regression","2026-07-28","skipped","2026-07-28","User Management — Table Columns","","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","18955","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-07-28","failed","2026-07-28","Date Filter Visible","Settlements","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","18903","TC1 — All four summary cards are visible","UI Regression","2026-07-28","failed","2026-07-28","Summary Cards Visible","Settlements","",""
"Verifies that the email, password, remember me, forgot password, login, and SSO elements all render on the login page.","6483","TC1 — All login page elements are visible","UI Regression","2026-07-28","passed","2026-07-28","Page Elements Visible","Login","",""
"Verifies that submitting valid credentials logs the user in and redirects away from the login page.","3025","TC1 — Valid credentials redirect away from the login page","UI Regression","2026-07-28","passed","2026-07-28","Valid Credentials Redirect","Login","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","23413","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-07-28","failed","2026-07-28","Kpi Cards Greeting User","Dashboard","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","20137","TC1 — All five transaction status cards are visible","UI Regression","2026-07-28","failed","2026-07-28","Kpi Cards Visible","Reports","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","18787","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-07-28","failed","2026-07-28","Save Changes Button Visible","Settings","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","20241","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-07-28","failed","2026-07-28","Kpi Cards View Details Links","Dashboard","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","19634","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-07-28","failed","2026-07-28","Tabs Visible","Settings","",""
"Verifies that logging in, receiving an OTP by email, and entering it correctly redirects the user to the dashboard.","116718","TC1 — Full login with a correct OTP reaches the dashboard","UI Regression","2026-07-28","failed","2026-07-28","Full Login Otp Dashboard","Verification","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","18577","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-07-28","failed","2026-07-28","Nav Settlements Link","Dashboard","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","20425","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-07-28","failed","2026-07-28","Bank Details Panel Visible","Settlements","",""
"Verifies the password field is masked by default and the visibility toggle reveals it.","6783","TC1 — Password visibility toggle shows/hides the password","UI Regression","2026-07-28","passed","2026-07-28","Password Visibility Toggle","Login","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","18804","TC2 — Profile Settings tab is active by default","UI Regression","2026-07-28","failed","2026-07-28","Profile Settings Default Active Tab","Settings","",""
