"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","5623","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-07-05","passed","2026-07-05","Nav Logout Redirect","Dashboard","",""
"Verifies that at least one Success badge is visible in the transactions table.","29223","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-07-05","failed","2026-07-05","Success Status Badge","Transactions","",""
"Verifies all four refund status badge variants are present in the table rows.","19217","TC1 — Success, Initiated, Approved, and Rejected badges are all visible","UI Regression","2026-07-05","failed","2026-07-05","Status Badges Visible","Refunds","",""
"Verifies the User Role filter dropdown renders on the User Management page.","20625","TC1 — User Role filter dropdown is visible","UI Regression","2026-07-05","failed","2026-07-05","User Role Filter Visible","UserManagement","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","12971","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-07-05","passed","2026-07-05","Gateway Payments Success Rate","Dashboard","",""
"Verifies the search-by-transaction-ID input renders on the Refunds page.","18795","TC1 — Search transaction ID input is visible","UI Regression","2026-07-05","failed","2026-07-05","Search Bar Visible","Refunds","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","7947","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-07-05","passed","2026-07-05","Tabs Visible","Settings","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","4463","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-07-05","passed","2026-07-05","Nav Dashboard Active","Dashboard","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","16219","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-07-05","failed","2026-07-05","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","4679","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-07-05","passed","2026-07-05","Kpi Cards View Details Links","Dashboard","",""
"Verifies the Refund Transaction heading and sub-count render on the Refunds page.","22081","TC1 — ""Refund Transaction"" heading and count are visible","UI Regression","2026-07-05","failed","2026-07-05","Heading Visible","Refunds","",""
"Verifies all 6 column headers are present in the User Management table.","22427","TC1 — All table column headers are visible","UI Regression","2026-07-05","failed","2026-07-05","Table Columns Visible","UserManagement","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","5277","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-05","passed","2026-07-05","Date Filter Visible","Reports","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","7332","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-07-05","passed","2026-07-05","Date Filter Visible","Settlements","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","11566","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-07-05","passed","2026-07-05","Report Status Badges","Reports","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","12998","TC1 — All five transaction status cards are visible","UI Regression","2026-07-05","passed","2026-07-05","Kpi Cards Visible","Reports","",""
"Verifies the view action icon renders in the Action column of the first refund row.","25199","TC1 — View (eye) icon is present in the first row Action cell","UI Regression","2026-07-05","failed","2026-07-05","View Action Visible","Refunds","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","7165","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-07-05","passed","2026-07-05","Save Changes Button Visible","Settings","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","3453","TC3 — Date filter dropdown defaults to ""Today""","UI Regression","2026-07-05","failed","2026-07-05","Revenue Chart Date Filter Default","Dashboard","",""
"Login with OTP, open the first transaction row, and verify Transaction ID on the detail page.","8789","should navigate to transaction detail and verify Transaction ID","UI Regression","2026-07-05","failed","2026-07-05","Transaction","Transaction","",""
"","3443","should check remember me checkbox","UI Regression","2026-07-05","passed","2026-07-05","Login","Login","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","4241","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-07-05","passed","2026-07-05","Nav Settlements Link","Dashboard","",""
"Verifies the Add User button is rendered and enabled on the User Management page.","23141","TC1 — ""+ Add User"" button is visible and enabled","UI Regression","2026-07-05","failed","2026-07-05","Add New User Button","UserManagement","",""
"","3977","should show error with invalid credentials","UI Regression","2026-07-05","passed","2026-07-05","Login","Login","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","10973","TC1 — All three overview cards are visible","UI Regression","2026-07-05","failed","2026-07-05","Overview Cards Visible","Transactions","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","12800","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-07-05","passed","2026-07-05","Kpi Cards Greeting User","Dashboard","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","9275","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-07-05","passed","2026-07-05","View Detail Action","Transactions","",""
"Verifies the transactions table is populated with data rows after page load.","7823","TC2 — Table loads with at least one transaction row","UI Regression","2026-07-05","passed","2026-07-05","Table Rows Loaded","Transactions","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","5143","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-07-05","passed","2026-07-05","Revenue Chart Heading Visible","Dashboard","",""
"Verifies activation toggle controls render in the Activation column of the user table.","26694","TC1 — Activation toggle is present in the first user row","UI Regression","2026-07-05","failed","2026-07-05","Activation Toggle Visible","UserManagement","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","12682","TC1 — All five report cards are visible with subtitles","UI Regression","2026-07-05","passed","2026-07-05","Report Cards Visible","Reports","",""
"","12800","authenticate and save session","setup","2026-07-05","passed","2026-07-05","","","",""
"","3280","should show validation when submitting with email only","UI Regression","2026-07-05","passed","2026-07-05","Login","Login","",""
"Verifies that the chart summary panel shows all four summary labels.","3725","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-07-05","passed","2026-07-05","Revenue Chart Summary Totals","Dashboard","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","9697","TC1 — All four summary cards are visible","UI Regression","2026-07-05","passed","2026-07-05","Summary Cards Visible","Settlements","",""
"Verifies that all expected sidebar menu items render after login.","16294","TC1 — All sidebar navigation items are visible","UI Regression","2026-07-05","failed","2026-07-05","Nav All Items Visible","Dashboard","",""
"","4675","should allow resending OTP","UI Regression","2026-07-05","passed","2026-07-05","Verification","Verification","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","9802","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-07-05","passed","2026-07-05","Financial Reports Section Visible","Reports","",""
"Verifies the ""All Methods"" dropdown filter renders on the Refunds page.","21468","TC2 — Method filter dropdown is visible","UI Regression","2026-07-05","failed","2026-07-05","Method Filter Visible","Refunds","",""
"Verifies the ""All Status"" dropdown filter renders on the Refunds page.","19322","TC1 — Status filter dropdown is visible","UI Regression","2026-07-05","failed","2026-07-05","Status Filter Visible","Refunds","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","10426","TC3 — Method filter dropdown is visible","UI Regression","2026-07-05","passed","2026-07-05","Method Filter Dropdown","Transactions","",""
"Verifies the three action icons (view/edit/delete) are rendered in the Actions column.","22106","TC1 — View, Edit, and Delete icons are present in the first row","UI Regression","2026-07-05","failed","2026-07-05","Action Icons Visible","UserManagement","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","14463","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-07-05","passed","2026-07-05","Gateway Payments Chart Legend","Dashboard","",""
"Verifies the search input field renders on the Transactions page.","4525","TC1 — Search bar is visible","UI Regression","2026-07-05","passed","2026-07-05","Search Filter Visible","Transactions","",""
"","2805","should navigate to forgot password page","UI Regression","2026-07-05","passed","2026-07-05","Login","Login","",""
"","23996","should complete full login with OTP and reach dashboard","UI Regression","2026-07-05","passed","2026-07-05","Verification","Verification","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","3086","TC2 — Status filter dropdown is visible","UI Regression","2026-07-05","passed","2026-07-05","Status Filter Dropdown","Transactions","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","8817","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-07-05","passed","2026-07-05","Security Tab Navigation","Settings","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","16139","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-07-05","failed","2026-07-05","Bank Details Panel Visible","Settlements","",""
"","3105","should show validation when submitting empty form","UI Regression","2026-07-05","passed","2026-07-05","Login","Login","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","7641","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-07-05","passed","2026-07-05","Settlement By Bank Heading","Settlements","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","8424","TC3 — KPI cards show a percentage change badge","UI Regression","2026-07-05","passed","2026-07-05","Kpi Cards Percent Change Badge","Dashboard","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","8996","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-07-05","passed","2026-07-05","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","6700","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-07-05","passed","2026-07-05","Table Rows Loaded","Settlements","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","10924","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-07-05","passed","2026-07-05","Download Buttons Visible","Reports","",""
"","5632","should show error when wrong OTP is entered","UI Regression","2026-07-05","passed","2026-07-05","Verification","Verification","",""
"","2293","should display all login page elements","UI Regression","2026-07-05","passed","2026-07-05","Login","Login","",""
