"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the chart summary panel shows all four summary labels.","8889","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-07-20","passed","2026-07-20","Revenue Chart Summary Totals","Dashboard","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","14883","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-07-20","passed","2026-07-20","Gateway Payments Transactions Today","Dashboard","",""
"Login with OTP, open the first transaction row, and verify Transaction ID and detail sections on the detail page.","14398","TC1 — Opening a transaction row shows matching detail sections","UI Regression","2026-07-20","failed","2026-07-20","Transaction","Transaction","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","8506","TC3 — Method filter dropdown is visible","UI Regression","2026-07-20","passed","2026-07-20","Method Filter Dropdown","Transactions","",""
"Verifies that the Successful Transactions KPI value is a valid percentage within 0–100%.","11183","TC5 — Successful Transactions percentage is between 0 and 100","UI Regression","2026-07-20","passed","2026-07-20","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","11192","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-07-20","passed","2026-07-20","Revenue Chart Heading Visible","Dashboard","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","15914","TC1 — All five transaction status cards are visible","UI Regression","2026-07-20","passed","2026-07-20","Kpi Cards Visible","Reports","",""
"Verifies that clicking Back to Login from the verification page navigates back to the login page.","5201","TC4 — ""Back to Login"" navigates away from verification","UI Regression","2026-07-20","passed","2026-07-20","Back To Login","Verification","",""
"Verifies the SSO login button is present and disabled on the login page (SSO integration not yet enabled).","12410","TC1 — SSO login button should be visible but disabled","UI Regression","2026-07-20","failed","2026-07-20","Sso Button Visible Disabled","Login","",""
"Verifies the search input field renders on the Transactions page.","8618","TC1 — Search bar is visible","UI Regression","2026-07-20","passed","2026-07-20","Search Filter Visible","Transactions","",""
"Verifies that at least one Success badge is visible in the transactions table.","9270","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-07-20","passed","2026-07-20","Success Status Badge","Transactions","",""
