"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","6386","TC2 — Status filter dropdown is visible","UI Regression","2026-07-12","passed","2026-07-12","Status Filter Dropdown","Transactions","",""
"Verifies the SSO login button is present and disabled on the login page (SSO integration not yet enabled).","6995","TC1 — SSO login button should be visible but disabled","UI Regression","2026-07-12","failed","2026-07-12","Sso Button Visible Disabled","Login","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","3690","TC1 — All profile form fields are visible","UI Regression","2026-07-12","passed","2026-07-12","Profile Form Fields Visible","Settings","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","11128","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-07-12","failed","2026-07-12","Settlement By Bank Heading","Settlements","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","11143","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-07-12","failed","2026-07-12","Table Columns Visible","Settlements","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","4516","TC2 — Profile Settings tab is active by default","UI Regression","2026-07-12","passed","2026-07-12","Profile Settings Default Active Tab","Settings","",""
"","1","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-07-12","skipped","2026-07-12","User Management — Action Icons","","",""
"Verifies that submitting credentials that do not exist keeps the user on the login page with a visible error.","3897","TC2 — Invalid credentials show an error and stay on login","UI Regression","2026-07-12","passed","2026-07-12","Invalid Credentials Error","Login","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","23933","TC1 — All five transaction status cards are visible","UI Regression","2026-07-12","failed","2026-07-12","Kpi Cards Visible","Reports","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","4379","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-07-12","passed","2026-07-12","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","3198","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-07-12","passed","2026-07-12","Tabs Visible","Settings","",""
"Verifies the user profile card renders with name, email address, and ADMIN role.","3588","TC1 — Profile card with name, email, and ADMIN role is visible","UI Regression","2026-07-12","passed","2026-07-12","Profile Card Visible","Settings","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","14119","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-07-12","passed","2026-07-12","Gateway Payments Success Rate","Dashboard","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","2782","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-07-12","passed","2026-07-12","Save Changes Button Visible","Settings","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","11981","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-07-12","passed","2026-07-12","Kpi Cards Greeting User","Dashboard","",""
"Verifies the password field is masked by default and the visibility toggle reveals it.","3160","TC1 — Password visibility toggle shows/hides the password","UI Regression","2026-07-12","passed","2026-07-12","Password Visibility Toggle","Login","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","3104","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-07-12","passed","2026-07-12","Security Tab Navigation","Settings","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","8712","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-07-12","passed","2026-07-12","Nav Logout Redirect","Dashboard","",""
"","0","TC1 — Activation toggle is present in the first user row","ui-regression","2026-07-12","skipped","2026-07-12","User Management — Activation Toggles","","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","8137","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-07-12","passed","2026-07-12","View Detail Action","Transactions","",""
"Verifies that enabling Remember Me before login still allows a successful login.","5604","TC2 — Login succeeds with Remember Me checked","UI Regression","2026-07-12","passed","2026-07-12","Login With Remember Me","Login","",""
"Verifies that each KPI card displays a numeric value and is not blank.","16614","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-07-12","passed","2026-07-12","Kpi Cards Numeric Values","Dashboard","",""
"","1","TC1 — User Role filter dropdown is visible","ui-regression","2026-07-12","skipped","2026-07-12","User Management — User Role Filter","","",""
"","0","TC1 — All table column headers are visible","ui-regression","2026-07-12","skipped","2026-07-12","User Management — Table Columns","","",""
"Verifies the transactions table is populated with data rows after page load.","8586","TC2 — Table loads with at least one transaction row","UI Regression","2026-07-12","passed","2026-07-12","Table Rows Loaded","Transactions","",""
"","0","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-07-12","skipped","2026-07-12","User Management — SUPER_ADMIN Role Badge","","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","21265","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-12","failed","2026-07-12","Date Filter Visible","Reports","",""
