"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that all five KPI cards expose a ""View details"" navigation link.","50503","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-09-09","passed","2026-09-09","Kpi Cards View Details Links","Dashboard","",""
"Verifies the SSO login button is present and disabled on the login page (SSO integration not yet enabled).","13463","TC1 — SSO login button should be visible but disabled","UI Regression","2026-09-09","failed","2026-09-09","Sso Button Visible Disabled","Login","",""
"Verifies that at least one Success badge is visible in the transactions table.","15315","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-09-09","failed","2026-09-09","Success Status Badge","Transactions","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","27470","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-09-09","failed","2026-09-09","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","29138","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-09-09","failed","2026-09-09","Revenue Chart Heading Visible","Dashboard","",""
"","0","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-09-09","skipped","2026-09-09","User Management — Status Filter","","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","23173","TC1 — Date filter defaults to ""Today""","UI Regression","2026-09-09","failed","2026-09-09","Date Filter Visible","Reports","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","32403","TC3 — KPI cards show a percentage change badge","UI Regression","2026-09-09","passed","2026-09-09","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","36133","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-09-09","passed","2026-09-09","Kpi Cards Greeting User","Dashboard","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","16806","TC2 — Status filter dropdown is visible","UI Regression","2026-09-09","failed","2026-09-09","Status Filter Dropdown","Transactions","",""
"","4","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-09-09","skipped","2026-09-09","User Management — Action Icons","","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","24777","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-09-09","failed","2026-09-09","Financial Reports Section Visible","Reports","",""
"Clicks the view icon on the first invoice row and verifies the Invoice Number appears on the detail view.","24431","TC1 — Eye icon opens invoice detail with matching Invoice Number","UI Regression","2026-09-09","failed","2026-09-09","View Detail Action","Invoice","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","24191","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-09-09","failed","2026-09-09","Tabs Visible","Settings","",""
"Verifies the transactions table is populated with data rows after page load.","10209","TC2 — Table loads with at least one transaction row","UI Regression","2026-09-09","failed","2026-09-09","Table Rows Loaded","Transactions","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","21672","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-09-09","failed","2026-09-09","Report Status Badges","Reports","",""
"Verifies that clicking the Forgot Password link navigates away from the login page.","175406","TC1 — ""Forgot Password"" link navigates to the reset page","UI Regression","2026-09-09","broken","2026-09-09","Forgot Password Link","Login","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","27010","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-09-09","failed","2026-09-09","Date Filter Visible","Settlements","",""
"Verifies that clicking Resend OTP dispatches a new code while remaining on the verification page.","154657","TC3 — Resend OTP dispatches a new code and stays on verification","UI Regression","2026-09-09","broken","2026-09-09","Resend Otp","Verification","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","45169","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-09-09","passed","2026-09-09","Gateway Payments Success Rate","Dashboard","",""
"Verifies that the chart summary panel shows all four summary labels.","25607","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-09-09","failed","2026-09-09","Revenue Chart Summary Totals","Dashboard","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","56053","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-09-09","failed","2026-09-09","Gateway Payments Transactions Today","Dashboard","",""
"Verifies the search input field renders on the Transactions page.","14561","TC1 — Search bar is visible","UI Regression","2026-09-09","failed","2026-09-09","Search Filter Visible","Transactions","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","23108","TC1 — All five report cards are visible with subtitles","UI Regression","2026-09-09","failed","2026-09-09","Report Cards Visible","Reports","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","39124","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-09-09","passed","2026-09-09","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","27588","TC1 — All four summary cards are visible","UI Regression","2026-09-09","failed","2026-09-09","Summary Cards Visible","Settlements","",""
"Verifies that Invoice No, Transaction ID, Date, MCDA, Service Name, Method, Currency, Amount, Status, and Action columns are present.","22935","TC1 — All table column headers are visible","UI Regression","2026-09-09","failed","2026-09-09","Table Columns Visible","Invoice","",""
"","0","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-09-09","skipped","2026-09-09","User Management — Add User Button","","",""
