"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","19355","TC1 — All five report cards are visible with subtitles","UI Regression","2026-09-06","failed","2026-09-06","Report Cards Visible","Reports","",""
"Verifies the SSO login button is present and disabled on the login page (SSO integration not yet enabled).","7279","TC1 — SSO login button should be visible but disabled","UI Regression","2026-09-06","failed","2026-09-06","Sso Button Visible Disabled","Login","",""
"Verifies that submitting only an email (no password) shows a password-required validation message.","146904","TC2 — Email-only submission shows a password-required error","UI Regression","2026-09-06","broken","2026-09-06","Email Only Validation","Login","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","11795","TC1 — All table column headers are visible","UI Regression","2026-09-06","failed","2026-09-06","Table Columns Visible","Transactions","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","16895","TC3 — KPI cards show a percentage change badge","UI Regression","2026-09-06","passed","2026-09-06","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","27087","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-09-06","passed","2026-09-06","Nav Dashboard Active","Dashboard","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","21295","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-09-06","failed","2026-09-06","Security Tab Navigation","Settings","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","29369","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-09-06","failed","2026-09-06","Kpi Cards All Visible","Dashboard","",""
"Verifies the Reports sidebar link navigates to the Reports page.","18733","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-09-06","passed","2026-09-06","Nav Reports Link","Dashboard","",""
"Verifies that each KPI card displays a numeric value and is not blank.","139352","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-09-06","broken","2026-09-06","Kpi Cards Numeric Values","Dashboard","",""
"Verifies that submitting the login form with no input shows inline validation messages.","134519","TC1 — Empty form submission shows validation errors","UI Regression","2026-09-06","broken","2026-09-06","Empty Form Validation","Login","",""
"","0","TC1 — All table column headers are visible","ui-regression","2026-09-06","skipped","2026-09-06","User Management — Table Columns","","",""
"Verifies that enabling Remember Me before login still allows a successful login.","132102","TC2 — Login succeeds with Remember Me checked","UI Regression","2026-09-06","broken","2026-09-06","Login With Remember Me","Login","",""
