"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that all expected sidebar menu items render after login.","16856","TC1 — All sidebar navigation items are visible","UI Regression","2026-06-28","passed","2026-06-28","Nav All Items Visible","Dashboard","",""
"Verifies at least one SUPER_ADMIN role badge renders in the User Management table.","18900","TC1 — SUPER_ADMIN badges are visible in the User Role column","UI Regression","2026-06-28","failed","2026-06-28","Super Admin Role Badge","UserManagement","",""
"","4825","should toggle password visibility","UI Regression","2026-06-28","passed","2026-06-28","Login","Login","",""
"Verifies the user profile card renders with name, email address, and SUPER_ADMIN role.","3724","TC1 — Profile card with name, email, and SUPER_ADMIN role is visible","UI Regression","2026-06-28","passed","2026-06-28","Profile Card Visible","Settings","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","3248","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-06-28","passed","2026-06-28","Settlement By Bank Heading","Settlements","",""
"Verifies the Settings heading renders on the Settings page after navigation.","3162","TC1 — ""Settings"" heading is visible","UI Regression","2026-06-28","passed","2026-06-28","Heading Visible","Settings","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","7272","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-06-28","passed","2026-06-28","Save Changes Button Visible","Settings","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","6987","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-06-28","passed","2026-06-28","Security Tab Navigation","Settings","",""
"Verifies that each KPI card displays a numeric value and is not blank.","14089","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-06-28","failed","2026-06-28","Kpi Cards Numeric Values","Dashboard","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","7170","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-06-28","passed","2026-06-28","Nav Settlements Link","Dashboard","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","6586","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-06-28","passed","2026-06-28","Financial Reports Section Visible","Reports","",""
"Verifies the view action icon renders in the Action column of the first refund row.","24243","TC1 — View (eye) icon is present in the first row Action cell","UI Regression","2026-06-28","failed","2026-06-28","View Action Visible","Refunds","",""
"","37152","authenticate and save session","setup","2026-06-28","passed","2026-06-28","","","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","5630","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-06-28","passed","2026-06-28","Table Columns Visible","Settlements","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","11592","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-06-28","passed","2026-06-28","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"","1738","should login successfully with valid credentials","UI Regression","2026-06-28","passed","2026-06-28","Login","Login","",""
