"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the chart date filter shows ""Today"" as the default selected value.","3261","TC3 — Date filter dropdown defaults to ""Today""","UI Regression","2026-07-02","failed","2026-07-02","Revenue Chart Date Filter Default","Dashboard","",""
"","1848","should login successfully with valid credentials","UI Regression","2026-07-02","passed","2026-07-02","Login","Login","",""
"Verifies the search-by-transaction-ID input renders on the Refunds page.","19426","TC1 — Search transaction ID input is visible","UI Regression","2026-07-02","failed","2026-07-02","Search Bar Visible","Refunds","",""
"","1736","should display all login page elements","UI Regression","2026-07-02","passed","2026-07-02","Login","Login","",""
"Verifies the three action icons (view/edit/delete) are rendered in the Actions column.","22843","TC1 — View, Edit, and Delete icons are present in the first row","UI Regression","2026-07-02","failed","2026-07-02","Action Icons Visible","UserManagement","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","15769","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-07-02","failed","2026-07-02","Kpi Cards All Visible","Dashboard","",""
"Verifies that the Successful Payments KPI value is a valid percentage within 0–100%.","143389","TC5 — Successful Payments percentage is between 0 and 100","UI Regression","2026-07-02","broken","2026-07-02","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","14739","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-07-02","passed","2026-07-02","Gateway Payments By Method Chart","Dashboard","",""
"Verifies the ""All Methods"" dropdown filter renders on the Refunds page.","21355","TC2 — Method filter dropdown is visible","UI Regression","2026-07-02","failed","2026-07-02","Method Filter Visible","Refunds","",""
"Verifies the transactions table is populated with data rows after page load.","6003","TC2 — Table loads with at least one transaction row","UI Regression","2026-07-02","passed","2026-07-02","Table Rows Loaded","Transactions","",""
"Verifies the Refunds sidebar link navigates to the Refunds page.","177476","TC4 — Clicking ""Refunds"" navigates to the Refunds page","UI Regression","2026-07-02","broken","2026-07-02","Nav Refunds Link","Dashboard","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","13263","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-07-02","passed","2026-07-02","Report Status Badges","Reports","",""
"Verifies that all expected sidebar menu items render after login.","16792","TC1 — All sidebar navigation items are visible","UI Regression","2026-07-02","failed","2026-07-02","Nav All Items Visible","Dashboard","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","5505","TC3 — Method filter dropdown is visible","UI Regression","2026-07-02","passed","2026-07-02","Method Filter Dropdown","Transactions","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","4390","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-07-02","passed","2026-07-02","Kpi Cards View Details Links","Dashboard","",""
"Verifies all 7 column headers are present in the Refund Transaction table.","19426","TC1 — All table column headers are visible","UI Regression","2026-07-02","failed","2026-07-02","Table Columns Visible","Refunds","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","11671","TC1 — All profile form fields are visible","UI Regression","2026-07-02","passed","2026-07-02","Profile Form Fields Visible","Settings","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","8585","TC1 — All four summary cards are visible","UI Regression","2026-07-02","passed","2026-07-02","Summary Cards Visible","Settlements","",""
"Verifies that at least one Success badge is visible in the transactions table.","24987","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-07-02","failed","2026-07-02","Success Status Badge","Transactions","",""
"Verifies the user profile card renders with name, email address, and SUPER_ADMIN role.","15065","TC1 — Profile card with name, email, and SUPER_ADMIN role is visible","UI Regression","2026-07-02","failed","2026-07-02","Profile Card Visible","Settings","",""
"","2684","should show validation when submitting empty form","UI Regression","2026-07-02","passed","2026-07-02","Login","Login","",""
