"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the Successful Transactions KPI value is a valid percentage within 0–100%.","13327","TC5 — Successful Transactions percentage is between 0 and 100","UI Regression","2026-08-04","passed","2026-08-04","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","9866","TC2 — Status filter dropdown is visible","UI Regression","2026-08-04","failed","2026-08-04","Status Filter Dropdown","Transactions","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","19628","TC1 — Date filter defaults to ""Today""","UI Regression","2026-08-04","failed","2026-08-04","Date Filter Visible","Reports","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","20127","TC2 — All KES chart legend items are visible","UI Regression","2026-08-04","failed","2026-08-04","Revenue Chart All Legend Items","Dashboard","",""
"","0","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-08-04","skipped","2026-08-04","User Management — Add User Button","","",""
"Verifies that enabling Remember Me before login still allows a successful login.","8406","TC2 — Login succeeds with Remember Me checked","UI Regression","2026-08-04","passed","2026-08-04","Login With Remember Me","Login","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","12392","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-08-04","passed","2026-08-04","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies that the email, password, remember me, forgot password, login, and SSO elements all render on the login page.","6168","TC1 — All login page elements are visible","UI Regression","2026-08-04","passed","2026-08-04","Page Elements Visible","Login","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","19830","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-08-04","failed","2026-08-04","Download Buttons Visible","Reports","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","16685","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-08-04","passed","2026-08-04","Nav Logout Redirect","Dashboard","",""
"Verifies the Reports heading renders on the Reports page after navigation.","19736","TC1 — ""Reports"" heading is visible","UI Regression","2026-08-04","failed","2026-08-04","Analytics Heading Visible","Reports","",""
