"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the Selected Bank Details side panel renders on the Settlements page.","15805","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-07-01","failed","2026-07-01","Bank Details Panel Visible","Settlements","",""
"Verifies the ""All Status"" dropdown filter renders on the Refunds page.","19441","TC1 — Status filter dropdown is visible","UI Regression","2026-07-01","failed","2026-07-01","Status Filter Visible","Refunds","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","9037","TC2 — Profile Settings tab is active by default","UI Regression","2026-07-01","passed","2026-07-01","Profile Settings Default Active Tab","Settings","",""
"Verifies the Add User button is rendered and enabled on the User Management page.","24704","TC1 — ""+ Add User"" button is visible and enabled","UI Regression","2026-07-01","failed","2026-07-01","Add New User Button","UserManagement","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","8509","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-07-01","passed","2026-07-01","Table Rows Loaded","Settlements","",""
"","1672","should display all login page elements","UI Regression","2026-07-01","passed","2026-07-01","Login","Login","",""
"Verifies the User Role filter dropdown renders on the User Management page.","23389","TC1 — User Role filter dropdown is visible","UI Regression","2026-07-01","failed","2026-07-01","User Role Filter Visible","UserManagement","",""
"","4500","should allow resending OTP","UI Regression","2026-07-01","passed","2026-07-01","Verification","Verification","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","11198","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-07-01","passed","2026-07-01","Financial Reports Section Visible","Reports","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","16995","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-07-01","failed","2026-07-01","Kpi Cards All Visible","Dashboard","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","14811","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-07-01","passed","2026-07-01","Gateway Payments Heading Visible","Dashboard","",""
"Verifies that all expected sidebar menu items render after login.","17453","TC1 — All sidebar navigation items are visible","UI Regression","2026-07-01","failed","2026-07-01","Nav All Items Visible","Dashboard","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","14087","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-07-01","passed","2026-07-01","Kpi Cards Greeting User","Dashboard","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","4955","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-07-01","passed","2026-07-01","Revenue Chart Heading Visible","Dashboard","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","8303","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-07-01","passed","2026-07-01","Save Changes Button Visible","Settings","",""
"","1938","should login successfully with valid credentials","UI Regression","2026-07-01","passed","2026-07-01","Login","Login","",""
"Verifies the transactions table is populated with data rows after page load.","8299","TC2 — Table loads with at least one transaction row","UI Regression","2026-07-01","passed","2026-07-01","Table Rows Loaded","Transactions","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","5469","TC2 — Status filter dropdown is visible","UI Regression","2026-07-01","passed","2026-07-01","Status Filter Dropdown","Transactions","",""
"Verifies the user profile card renders with name, email address, and SUPER_ADMIN role.","16601","TC1 — Profile card with name, email, and SUPER_ADMIN role is visible","UI Regression","2026-07-01","failed","2026-07-01","Profile Card Visible","Settings","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","5901","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-01","passed","2026-07-01","Date Filter Visible","Reports","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","8680","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-01","passed","2026-07-01","Date Filter Dropdown","Transactions","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","8690","TC3 — Method filter dropdown is visible","UI Regression","2026-07-01","passed","2026-07-01","Method Filter Dropdown","Transactions","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","4198","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-07-01","passed","2026-07-01","Nav Settlements Link","Dashboard","",""
"Verifies the Reports heading renders on the Reports page after navigation.","6012","TC1 — ""Reports"" heading is visible","UI Regression","2026-07-01","passed","2026-07-01","Analytics Heading Visible","Reports","",""
"","3346","should toggle password visibility","UI Regression","2026-07-01","passed","2026-07-01","Login","Login","",""
"Verifies that the chart summary panel shows all four summary labels.","2936","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-07-01","passed","2026-07-01","Revenue Chart Summary Totals","Dashboard","",""
"Verifies that the Successful Payments KPI value is a valid percentage within 0–100%.","141353","TC5 — Successful Payments percentage is between 0 and 100","UI Regression","2026-07-01","broken","2026-07-01","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","4712","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-07-01","passed","2026-07-01","Revenue Chart Month Labels","Dashboard","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","10978","TC1 — All profile form fields are visible","UI Regression","2026-07-01","passed","2026-07-01","Profile Form Fields Visible","Settings","",""
"Verifies the search-by-transaction-ID input renders on the Refunds page.","19152","TC1 — Search transaction ID input is visible","UI Regression","2026-07-01","failed","2026-07-01","Search Bar Visible","Refunds","",""
