"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC1 — All three overview cards are visible","ui-regression","2026-06-29","skipped","2026-06-29","Transactions — Overview Cards","","",""
"","1","TC7 — Dashboard greeting displays the logged-in user name","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — KPI Cards","","",""
"","0","TC5 — All 12 month labels (Jan–Dec) are present in the chart","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — Monthly Revenue Chart","","",""
"","0","should navigate back to login from verification page","ui-regression","2026-06-29","skipped","2026-06-29","RMS OTP Verification","","",""
"","0","TC1 — Success, Initiated, Approved, and Rejected badges are all visible","ui-regression","2026-06-29","skipped","2026-06-29","Refunds — Status Badges","","",""
"","0","TC1 — ""Success"" status badge is rendered in the table","ui-regression","2026-06-29","skipped","2026-06-29","Transactions — Success Status Badge","","",""
"","0","TC1 — ""Reports"" heading is visible","ui-regression","2026-06-29","skipped","2026-06-29","Reports — Page Heading","","",""
"","0","TC1 — Search transaction ID input is visible","ui-regression","2026-06-29","skipped","2026-06-29","Refunds — Search Bar","","",""
"","0","TC1 — All Settlement by Bank table columns are visible","ui-regression","2026-06-29","skipped","2026-06-29","Settlements — Table Columns","","",""
"","0","TC1 — ""Selected Bank Details"" panel is visible","ui-regression","2026-06-29","skipped","2026-06-29","Settlements — Selected Bank Details Panel","","",""
"","0","TC1 — Date filter defaults to ""Today""","ui-regression","2026-06-29","skipped","2026-06-29","Reports — Date Filter","","",""
"","0","TC2 — KPI cards display non-empty numeric values","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — KPI Cards","","",""
"","0","TC2 — Profile Settings tab is active by default","ui-regression","2026-06-29","skipped","2026-06-29","Settings — Default Active Tab","","",""
"","1","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-06-29","skipped","2026-06-29","User Management — SUPER_ADMIN Role Badge","","",""
"","0","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-06-29","skipped","2026-06-29","User Management — Page Heading","","",""
"","0","should navigate to transaction detail and verify Transaction ID","ui-regression","2026-06-29","skipped","2026-06-29","RMS Transactions","","",""
"","0","TC1 — ""Settings"" heading is visible","ui-regression","2026-06-29","skipped","2026-06-29","Settings — Page Heading","","",""
"","0","TC2 — Settlement by Bank table loads with at least one row","ui-regression","2026-06-29","skipped","2026-06-29","Settlements — Table Rows Loaded","","",""
"","1","TC1 — ""Settlement by Bank"" heading is visible","ui-regression","2026-06-29","skipped","2026-06-29","Settlements — Settlement by Bank Heading","","",""
"","0","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-06-29","skipped","2026-06-29","User Management — Action Icons","","",""
"","0","should allow resending OTP","ui-regression","2026-06-29","skipped","2026-06-29","RMS OTP Verification","","",""
"","1","TC5 — Successful Payments percentage is between 0 and 100","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — KPI Cards","","",""
"","0","TC6 — ""View details"" on first KPI card navigates away from dashboard","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — KPI Cards","","",""
"","0","TC1 — Settlement and Payout overview values are visible","ui-regression","2026-06-29","skipped","2026-06-29","Reports — Settlement & Payout Values","","",""
"","0","TC2 — Status filter dropdown is visible","ui-regression","2026-06-29","skipped","2026-06-29","Transactions — Status Filter Dropdown","","",""
"","0","TC2 — Table loads with at least one transaction row","ui-regression","2026-06-29","skipped","2026-06-29","Transactions — Table Rows Loaded","","",""
"","0","TC2 — ""Transactions Today"" shows a numeric count","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — Gateway Payments","","",""
"","0","TC3 — KPI cards show a percentage change badge","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — KPI Cards","","",""
"","1","TC1 — All five report cards are visible with subtitles","ui-regression","2026-06-29","skipped","2026-06-29","Reports — Report Cards Visible","","",""
"","0","TC1 — Date filter defaults to ""Today""","ui-regression","2026-06-29","skipped","2026-06-29","Transactions — Date Filter Dropdown","","",""
"","1","TC6 — Clicking ""Reports"" navigates to the Reports page","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — Sidebar Navigation","","",""
"","0","TC5 — Clicking ""Settlements"" navigates to the Settlements page","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — Sidebar Navigation","","",""
