"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","15144","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-07-02","passed","2026-07-02","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","15278","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-07-02","passed","2026-07-02","Gateway Payments By Method Chart","Dashboard","",""
"","6570","should allow resending OTP","UI Regression","2026-07-02","passed","2026-07-02","Verification","Verification","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","12142","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-07-02","passed","2026-07-02","Revenue Chart Visible","Reports","",""
"","4741","should reject login with valid email and wrong password","UI Regression","2026-07-02","passed","2026-07-02","Login","Login","",""
"Verifies the ""All Methods"" dropdown filter renders on the Refunds page.","21778","TC2 — Method filter dropdown is visible","UI Regression","2026-07-02","failed","2026-07-02","Method Filter Visible","Refunds","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","10523","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-02","passed","2026-07-02","Date Filter Dropdown","Transactions","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","12461","TC1 — All table column headers are visible","UI Regression","2026-07-02","failed","2026-07-02","Table Columns Visible","Transactions","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","7395","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-07-02","passed","2026-07-02","Financial Reports Section Visible","Reports","",""
"","6320","should show error when wrong OTP is entered","UI Regression","2026-07-02","passed","2026-07-02","Verification","Verification","",""
"Verifies that at least one Success badge is visible in the transactions table.","26319","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-07-02","failed","2026-07-02","Success Status Badge","Transactions","",""
"","3396","should login successfully with valid credentials","UI Regression","2026-07-02","passed","2026-07-02","Login","Login","",""
"Verifies the Reports sidebar link navigates to the Reports page.","7216","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-07-02","passed","2026-07-02","Nav Reports Link","Dashboard","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","8008","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-07-02","passed","2026-07-02","Date Filter Visible","Settlements","",""
"","12125","SSO login button should be visible but disabled","UI Regression","2026-07-02","failed","2026-07-02","Login","Login","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","10110","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-07-02","passed","2026-07-02","Nav Logout Redirect","Dashboard","",""
"Login with OTP, open the first transaction row, and verify Transaction ID on the detail page.","13828","should navigate to transaction detail and verify Transaction ID","UI Regression","2026-07-02","failed","2026-07-02","Transaction","Transaction","",""
"","9827","authenticate and save session","setup","2026-07-02","passed","2026-07-02","","","",""
