"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","19116","TC1 — All four summary cards are visible","UI Regression","2026-07-29","failed","2026-07-29","Summary Cards Visible","Settlements","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","19209","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-07-29","failed","2026-07-29","Date Filter Visible","Settlements","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","19700","TC2 — Profile Settings tab is active by default","UI Regression","2026-07-29","failed","2026-07-29","Profile Settings Default Active Tab","Settings","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","18652","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-07-29","failed","2026-07-29","Save Changes Button Visible","Settings","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","18606","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-07-29","failed","2026-07-29","Security Tab Navigation","Settings","",""
"Verifies the user profile card renders with name, email address, and ADMIN role.","18807","TC1 — Profile card with name, email, and ADMIN role is visible","UI Regression","2026-07-29","failed","2026-07-29","Profile Card Visible","Settings","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","19401","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-07-29","failed","2026-07-29","Kpi Cards View Details Links","Dashboard","",""
"Verifies that the email, password, remember me, forgot password, login, and SSO elements all render on the login page.","4202","TC1 — All login page elements are visible","UI Regression","2026-07-29","passed","2026-07-29","Page Elements Visible","Login","",""
"Verifies that submitting only an email (no password) shows a password-required validation message.","5758","TC2 — Email-only submission shows a password-required error","UI Regression","2026-07-29","passed","2026-07-29","Email Only Validation","Login","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","20562","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-29","failed","2026-07-29","Date Filter Visible","Reports","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","20674","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-07-29","failed","2026-07-29","Gateway Payments Chart Legend","Dashboard","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","18949","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-07-29","failed","2026-07-29","Settlement By Bank Heading","Settlements","",""
"","1","TC1 — Activation toggle is present in the first user row","ui-regression","2026-07-29","skipped","2026-07-29","User Management — Activation Toggles","","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","23222","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-07-29","failed","2026-07-29","Revenue Chart Month Labels","Dashboard","",""
"Verifies that all expected sidebar menu items render after login.","21296","TC1 — All sidebar navigation items are visible","UI Regression","2026-07-29","failed","2026-07-29","Nav All Items Visible","Dashboard","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","22427","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-07-29","failed","2026-07-29","Report Status Badges","Reports","",""
"Verifies the transactions table is populated with data rows after page load.","11611","TC2 — Table loads with at least one transaction row","UI Regression","2026-07-29","failed","2026-07-29","Table Rows Loaded","Transactions","",""
"Verifies that a valid email paired with the wrong password is rejected and the login page is retained.","6893","TC3 — Wrong password with a valid email is rejected","UI Regression","2026-07-29","passed","2026-07-29","Wrong Password Rejected","Login","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","23370","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-07-29","failed","2026-07-29","Kpi Cards All Visible","Dashboard","",""
"","0","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-07-29","skipped","2026-07-29","User Management — Page Heading","","",""
"Verifies that clicking Resend OTP dispatches a new code while remaining on the verification page.","121085","TC3 — Resend OTP dispatches a new code and stays on verification","UI Regression","2026-07-29","broken","2026-07-29","Resend Otp","Verification","",""
"","0","TC1 — User Role filter dropdown is visible","ui-regression","2026-07-29","skipped","2026-07-29","User Management — User Role Filter","","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","21670","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-07-29","failed","2026-07-29","Table Columns Visible","Settlements","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","19473","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-07-29","failed","2026-07-29","Bank Details Panel Visible","Settlements","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","18702","TC2 — All KES chart legend items are visible","UI Regression","2026-07-29","failed","2026-07-29","Revenue Chart All Legend Items","Dashboard","",""
"Verifies that each KPI card displays a numeric value and is not blank.","23247","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-07-29","failed","2026-07-29","Kpi Cards Numeric Values","Dashboard","",""
