"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the Reports heading renders on the Reports page after navigation.","22254","TC1 — ""Reports"" heading is visible","UI Regression","2026-07-31","failed","2026-07-31","Analytics Heading Visible","Reports","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","19978","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-07-31","passed","2026-07-31","Kpi Cards All Visible","Dashboard","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","15675","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-07-31","passed","2026-07-31","Gateway Payments By Method Chart","Dashboard","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","11047","TC1 — All table column headers are visible","UI Regression","2026-07-31","failed","2026-07-31","Table Columns Visible","Transactions","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","21097","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-07-31","failed","2026-07-31","Settled Status Badge","Settlements","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","21300","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-07-31","failed","2026-07-31","Revenue Chart Visible","Reports","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","15766","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-07-31","passed","2026-07-31","Gateway Payments Transactions Today","Dashboard","",""
"Verifies that enabling Remember Me before login still allows a successful login.","9509","TC2 — Login succeeds with Remember Me checked","UI Regression","2026-07-31","passed","2026-07-31","Login With Remember Me","Login","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","20268","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-07-31","failed","2026-07-31","Settlement By Bank Heading","Settlements","",""
"Verifies that entering a deliberately wrong OTP keeps the user on the verification page.","9599","TC2 — An incorrect OTP shows an error and stays on verification","UI Regression","2026-07-31","passed","2026-07-31","Incorrect Otp Error","Verification","",""
"Verifies that the chart summary panel shows all four summary labels.","22765","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-07-31","failed","2026-07-31","Revenue Chart Summary Totals","Dashboard","",""
"","1","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-07-31","skipped","2026-07-31","User Management — Page Heading","","",""
"Verifies that submitting valid credentials logs the user in and redirects away from the login page.","9231","TC1 — Valid credentials redirect away from the login page","UI Regression","2026-07-31","passed","2026-07-31","Valid Credentials Redirect","Login","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","25517","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-07-31","failed","2026-07-31","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies that the Successful Transactions KPI value is a valid percentage within 0–100%.","11182","TC5 — Successful Transactions percentage is between 0 and 100","UI Regression","2026-07-31","passed","2026-07-31","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","14384","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-07-31","passed","2026-07-31","Gateway Payments Chart Legend","Dashboard","",""
"","0","TC1 — All table column headers are visible","ui-regression","2026-07-31","skipped","2026-07-31","User Management — Table Columns","","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","22376","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-07-31","failed","2026-07-31","Bank Details Panel Visible","Settlements","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","19818","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-07-31","failed","2026-07-31","Date Filter Visible","Settlements","",""
"Verifies the Reports sidebar link navigates to the Reports page.","17768","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-07-31","passed","2026-07-31","Nav Reports Link","Dashboard","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","22113","TC1 — All five report cards are visible with subtitles","UI Regression","2026-07-31","failed","2026-07-31","Report Cards Visible","Reports","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","13089","TC1 — All three overview cards are visible","UI Regression","2026-07-31","failed","2026-07-31","Overview Cards Visible","Transactions","",""
"","0","TC1 — Activation toggle is present in the first user row","ui-regression","2026-07-31","skipped","2026-07-31","User Management — Activation Toggles","","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","11901","TC2 — Status filter dropdown is visible","UI Regression","2026-07-31","failed","2026-07-31","Status Filter Dropdown","Transactions","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","22352","TC1 — All five transaction status cards are visible","UI Regression","2026-07-31","failed","2026-07-31","Kpi Cards Visible","Reports","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","14802","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-07-31","passed","2026-07-31","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","19529","TC1 — All four summary cards are visible","UI Regression","2026-07-31","failed","2026-07-31","Summary Cards Visible","Settlements","",""
"Verifies the Settings heading renders on the Settings page after navigation.","19552","TC1 — ""Settings"" heading is visible","UI Regression","2026-07-31","failed","2026-07-31","Heading Visible","Settings","",""
"Verifies the Remember Me checkbox starts unchecked and toggles correctly.","8484","TC1 — Remember Me checkbox can be checked and unchecked","UI Regression","2026-07-31","passed","2026-07-31","Remember Me Toggle","Login","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","19883","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-07-31","failed","2026-07-31","Download Buttons Visible","Reports","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","19017","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-07-31","passed","2026-07-31","Nav Dashboard Active","Dashboard","",""
"Verifies the user profile card renders with name, email address, and ADMIN role.","21155","TC1 — Profile card with name, email, and ADMIN role is visible","UI Regression","2026-07-31","failed","2026-07-31","Profile Card Visible","Settings","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","11734","TC3 — KPI cards show a percentage change badge","UI Regression","2026-07-31","passed","2026-07-31","Kpi Cards Percent Change Badge","Dashboard","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","10342","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-07-31","failed","2026-07-31","View Detail Action","Transactions","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","15460","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-31","failed","2026-07-31","Date Filter Dropdown","Transactions","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","19648","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-07-31","failed","2026-07-31","Heading Visible","Settlements","",""
"","1","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-07-31","skipped","2026-07-31","User Management — Action Icons","","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","21162","TC2 — Profile Settings tab is active by default","UI Regression","2026-07-31","failed","2026-07-31","Profile Settings Default Active Tab","Settings","",""
"Verifies that submitting only an email (no password) shows a password-required validation message.","6016","TC2 — Email-only submission shows a password-required error","UI Regression","2026-07-31","passed","2026-07-31","Email Only Validation","Login","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","12703","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-07-31","passed","2026-07-31","Nav Settlements Link","Dashboard","",""
