"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC3 — Revenue generated (KES and USD) is consistent with the database gross amount","konza-dashboard-db-validation","2026-09-07","skipped","2026-09-07","Database Testing — Dashboard KPI reconciliation (Last 7 Days)","","",""
"","0","TC1 — Share of Payment Methods percentages match the database","konza-dashboard-db-validation","2026-09-07","skipped","2026-09-07","Database Testing — Gateway Payments method breakdown reconciliation (Last 7 Days)","","",""
"","4","TC1 — No transaction references a non-existent settlement","konza-db-tests","2026-09-07","skipped","2026-09-07","Database — Referential Integrity","","",""
"","74850","authenticate via TaifaSSO and save Konza session","konza-setup","2026-09-07","failed","2026-09-07","","","",""
"","0","TC2 — Transactions by Payment Method counts match the database","konza-dashboard-db-validation","2026-09-07","skipped","2026-09-07","Database Testing — Gateway Payments method breakdown reconciliation (Last 7 Days)","","",""
"","2","TC1 — All required tables exist","konza-db-tests","2026-09-07","skipped","2026-09-07","Database — Schema","","",""
"","0","TC2 — Successful and Failed Transactions percentages match the database","konza-dashboard-db-validation","2026-09-07","skipped","2026-09-07","Database Testing — Dashboard KPI reconciliation (Last 7 Days)","","",""
"","0","TC1 — No of Transactions matches the database total for the selected period","konza-dashboard-db-validation","2026-09-07","skipped","2026-09-07","Database Testing — Dashboard KPI reconciliation (Last 7 Days)","","",""
"","1","TC1 — Share of Payment Methods percentages match the database","konza-dashboard-db-validation","2026-09-07","skipped","2026-09-07","Database Testing — Gateway Payments method breakdown reconciliation (Last 30 Days)","","",""
"","0","TC3 — Revenue generated (KES and USD) is consistent with the database gross amount","konza-dashboard-db-validation","2026-09-07","skipped","2026-09-07","Database Testing — Dashboard KPI reconciliation (Last 30 Days)","","",""
"","1434","TC1 — Can connect to the Konza UAT database and run a query","konza-db-tests","2026-09-07","passed","2026-09-07","Database — Connectivity","","",""
"","0","TC2 — Transactions by Payment Method counts match the database","konza-dashboard-db-validation","2026-09-07","skipped","2026-09-07","Database Testing — Gateway Payments method breakdown reconciliation (Last 30 Days)","","",""
"","1","TC2 — Successful and Failed Transactions percentages match the database","konza-dashboard-db-validation","2026-09-07","skipped","2026-09-07","Database Testing — Dashboard KPI reconciliation (Last 30 Days)","","",""
"","0","TC1 — No of Transactions matches the database total for the selected period","konza-dashboard-db-validation","2026-09-07","skipped","2026-09-07","Database Testing — Dashboard KPI reconciliation (Last 30 Days)","","",""
