"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20107","TC1 — Share of Payment Methods percentages match the database","konza-dashboard-db-validation","2026-09-08","failed","2026-09-08","Database Testing — Gateway Payments method breakdown reconciliation (Last 30 Days)","","",""
"","132725","TC1 — No of Transactions matches the database total for the selected period","konza-dashboard-db-validation","2026-09-08","broken","2026-09-08","Database Testing — Dashboard KPI reconciliation (Last 7 Days)","","",""
"","4","TC1 — No transaction references a non-existent settlement","konza-db-tests","2026-09-08","skipped","2026-09-08","Database — Referential Integrity","","",""
"","132978","TC1 — No of Transactions matches the database total for the selected period","konza-dashboard-db-validation","2026-09-08","broken","2026-09-08","Database Testing — Dashboard KPI reconciliation (Last 30 Days)","","",""
"","25153","TC2 — Successful and Failed Transactions percentages match the database","konza-dashboard-db-validation","2026-09-08","failed","2026-09-08","Database Testing — Dashboard KPI reconciliation (Last 7 Days)","","",""
"","21126","TC2 — Successful and Failed Transactions percentages match the database","konza-dashboard-db-validation","2026-09-08","passed","2026-09-08","Database Testing — Dashboard KPI reconciliation (Last 30 Days)","","",""
"","15111","TC2 — Transactions by Payment Method counts match the database","konza-dashboard-db-validation","2026-09-08","passed","2026-09-08","Database Testing — Gateway Payments method breakdown reconciliation (Last 7 Days)","","",""
"","27317","TC3 — Revenue generated (KES and USD) is consistent with the database gross amount","konza-dashboard-db-validation","2026-09-08","failed","2026-09-08","Database Testing — Dashboard KPI reconciliation (Last 30 Days)","","",""
"","24592","TC3 — Revenue generated (KES and USD) is consistent with the database gross amount","konza-dashboard-db-validation","2026-09-08","failed","2026-09-08","Database Testing — Dashboard KPI reconciliation (Last 7 Days)","","",""
"","13342","authenticate via TaifaSSO and save Konza session","konza-setup","2026-09-08","passed","2026-09-08","","","",""
"","1070","TC1 — Can connect to the Konza UAT database and run a query","konza-db-tests","2026-09-08","passed","2026-09-08","Database — Connectivity","","",""
"","1","TC1 — All required tables exist","konza-db-tests","2026-09-08","skipped","2026-09-08","Database — Schema","","",""
"","13944","TC1 — Share of Payment Methods percentages match the database","konza-dashboard-db-validation","2026-09-08","passed","2026-09-08","Database Testing — Gateway Payments method breakdown reconciliation (Last 7 Days)","","",""
"","18115","TC2 — Transactions by Payment Method counts match the database","konza-dashboard-db-validation","2026-09-08","failed","2026-09-08","Database Testing — Gateway Payments method breakdown reconciliation (Last 30 Days)","","",""
